Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
LMR,LMR/USDT,lmrusdt,4,4,0,0.0436,0.0437,2,1,1,1,0.0437,0.0437,0.0437,0.0438,0.0438,0.0437,0.0437,0.0438,0.0437,0.0437,True,True,0,0.0439,0.0437,0.0438,0.0437
WBTC,WBTC/USDT,wbtcusdt,4,2,2,0.0,0.0,0,0,0,0,30160.27,30160.27,30301.94,30301.94,40160.270000000004,30301.94,30301.94,30301.94,30301.94,30301.94,False,False,0,0.0,30160.27,30301.94,30160.27
DCR,DCR/USDT,dcrusdt,4,4,2,0.0,0.0,0,1,0,1,37.6391,37.639,38.0708,38.4302,10037.639,-9961.5698,38.0708,38.0708,38.0708,38.0708,False,False,0,38.4302,37.639,38.4302,37.639
SWRV,SWRV/USDT,swrvusdt,4,4,0,0.0667,0.0,2,1,0,1,0.0675,0.0673,0.0667,0.0674,0.0674,-9999.9326,0.0667,0.0672,0.0686,0.0686,False,False,0,0.0674,0.0673,0.0674,0.0673
DAC,DAC/USDT,dacusdt,2,6,1,0.0,8.8e-05,0,1,0,0,8.7e-05,8.3e-05,8.7e-05,8.8e-05,10000.000086,8.7e-05,8.7e-05,8.8e-05,9.8e-05,9.8e-05,False,False,0,0.0,8.3e-05,8.8e-05,8.7e-05
APE,APE/USDT,apeusdt,4,4,2,7.9447,8.0157,1,2,1,1,7.9427,7.9197,7.8324,7.9632,10007.9239,7.8324,7.9447,7.9578,8.0896,8.0896,False,False,1,7.9632,7.8324,7.9427,7.9275
VR,VR/USDT,vrusdt,4,4,2,0.0598,0.06,1,2,1,1,0.0605,0.0605,0.0596,0.0605,0.0605,0.0596,0.0596,0.0605,0.0585,0.0585,True,True,1,0.0607,0.0596,0.0605,0.0605
DOT,DOT/USDT,dotusdt,4,4,0,10.0449,10.0559,2,1,1,1,10.0844,10.084,10.0449,10.0944,10.0944,-9989.9112,10.0449,10.0541,10.2054,10.2054,False,False,0,10.0944,10.084,10.0944,10.0843
LET,LET/USDT,letusdt,4,6,2,0.0,0.0,1,0,0,0,0.001311,0.001311,0.0013,0.001313,10000.0013,0.001313,0.001313,0.001313,0.001313,0.001313,False,False,1,0.0,0.0013,0.001311,0.001311
NGL,NGL/USDT,nglusdt,4,4,2,0.0,0.0,1,2,0,1,0.4611,0.4611,0.461,0.4617,0.4617,0.461,0.461,0.4617,0.4641,0.4641,True,True,1,0.4673,0.461,0.4611,0.4611
ASTR,ASTR/USDT,astrusdt,2,6,0,0.057016,0.057308,1,0,1,0,0.05784,0.057834,0.057016,0.057427,0.057427,-9999.942166,0.057016,0.057308,0.058602,0.058602,False,False,1,0.057006,0.057016,0.05784,0.057834
WOZX,WOZX/USDT,wozxusdt,4,4,1,0.0,0.1068,2,1,1,1,0.1067,0.106,0.1059,0.1067,0.1066,0.1059,0.1061,0.1067,0.106,0.106,False,True,0,0.1059,0.106,0.1066,0.1062
CRU,CRU/USDT,cruusdt,4,4,2,0.0,0.0,1,2,0,0,1.1337,1.1337,1.1323,1.1607,10001.1323,1.1323,1.1634,1.1634,1.1634,1.1634,False,False,1,0.0,1.1323,1.1337,1.1337
ANC,ANC/USDT,ancusdt,4,4,1,0.2089,0.259,0,1,0,1,0.2485,0.2317,0.2396,0.259,10000.2387,0.2396,0.2396,0.259,0.1792,0.1792,False,False,0,0.2649,0.2317,0.259,0.2401
FORTH,FORTH/USDT,forthusdt,4,4,2,0.0,3.4888,2,1,1,1,3.5005,3.4853,3.4701,3.5198,3.5198,-9996.4826,3.5446,3.4888,3.5446,3.5446,False,False,0,3.4701,3.4853,3.5198,3.4924
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.017652,0.0,0,0,0,0,0.017861,0.017347,0.017652,0.017721,10000.0176,-9999.982276,0.017652,0.017721,0.017704,0.017704,False,False,1,0.0,0.017652,0.017861,0.017482
INDI,INDI/USDT,indiusdt,4,4,0,0.0,0.0,0,0,0,0,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,0.2272,False,False,0,0.0,0.2272,0.2272,0.2272
ITC,ITC/USDT,itcusdt,4,6,0,0.0,0.0,2,1,0,1,0.010121,0.010068,0.010023,0.010149,0.010149,0.010023,0.010023,0.010149,0.010087,0.010087,True,True,0,0.01014,0.010068,0.010149,0.010106
NEST,NEST/USDT,nestusdt,2,5,1,0.0,0.03494,0,1,0,0,0.0349,0.034,0.03483,0.03494,10000.0348,0.03483,0.03547,0.03494,0.03547,0.03547,False,False,0,0.0,0.034,0.03494,0.0348
AAC,AAC/USDT,aacusdt,2,6,0,0.000515,0.000515,1,0,1,0,0.000517,0.000517,0.000515,0.000516,0.000516,-9999.999483,0.000515,0.000515,0.000528,0.000528,False,False,1,0.000513,0.000515,0.000517,0.000517
FOX,FOX/USDT,foxusdt,4,4,2,0.0,0.0,1,2,0,0,0.1597,0.1595,0.1586,0.1642,10000.1586,0.1586,0.1642,0.1642,0.1642,0.1642,False,False,1,0.0,0.1586,0.1597,0.1597
MX,MX/USDT,mxusdt,2,4,2,1.5925,1.5951,0,0,1,1,1.68,1.6322,1.6005,1.6349,10001.6159,-9998.3417,1.6005,1.5963,1.581,1.581,False,False,1,1.5985,1.6005,1.68,1.6583
ZIL,ZIL/USDT,zilusdt,4,6,2,0.057074,0.056384,0,1,1,1,0.055785,0.054124,0.056009,0.05647,10000.055757,-9999.94363,0.057083,0.056384,0.057597,0.057597,False,False,0,0.056009,0.054124,0.05647,0.055745
LHB,LHB/USDT,lhbusdt,2,6,2,0.0,0.0,0,0,0,0,0.001389,0.00131,0.001348,0.001368,10000.001328,-9999.998643,0.001338,0.001338,0.001338,0.001338,False,False,1,0.0,0.001348,0.001389,0.001317
UIP,UIP/USDT,uipusdt,2,6,2,0.00055,0.000639,2,1,1,1,0.000548,0.000548,0.000548,0.00055,0.00055,0.000548,0.00055,0.00055,0.000551,0.000551,False,True,0,0.000583,0.000548,0.00055,0.000548
FIL,FIL/USDT,filusdt,4,4,0,8.3383,8.3499,1,0,1,0,8.4128,8.4025,8.3383,8.3599,8.3578,-9991.5924,8.3383,8.3599,8.465,8.465,False,False,1,8.3365,8.3383,8.4128,8.4076
HBB,HBB/USDT,hbbusdt,4,4,2,0.8352,0.8354,1,0,1,1,0.8355,0.8355,0.8352,0.8354,10000.8352,-9999.1645,0.8353,0.8354,0.8606,0.8606,False,False,1,0.8352,0.8352,0.8355,0.8355
MC,MC/USDT,mcusdt,4,4,2,1.1148,1.1247,1,2,1,1,1.1151,1.1151,1.11,1.1199,10001.11,1.11,1.1148,1.1196,1.13,1.13,False,False,1,1.1199,1.11,1.1151,1.1151
ATOM,ATOM/USDT,atomusdt,3,4,0,11.4415,11.4052,1,0,1,0,11.5007,11.4759,11.4415,11.4686,11.4686,-9988.5241,11.4415,11.4227,11.6587,11.6587,False,False,1,11.4686,11.4415,11.5007,11.4812
MTA,MTA/USDT,mtausdt,4,4,0,0.2564,0.2545,1,2,1,1,0.2646,0.2607,0.2607,0.2657,0.2657,0.2608,0.2607,0.2566,0.2584,0.2584,True,False,1,0.2657,0.2608,0.2646,0.2633
MBOX,MBOX/USDT,mboxusdt,4,4,2,0.0,0.0,0,1,0,0,1.0779,1.0563,1.0892,1.0931,10001.0706,-9998.9089,1.0898,1.0898,1.0898,1.0898,False,False,0,0.0,1.0563,1.0931,1.0706
CTXC,CTXC/USDT,ctxcusdt,4,4,0,0.137,0.1368,1,0,1,0,0.1395,0.1387,0.137,0.138,0.138,-9999.8607,0.137,0.1368,0.1374,0.1374,False,False,1,0.1357,0.137,0.1395,0.1393
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.0,0.0,0,0,0,0,0.5056,0.4973,0.5008,0.5008,10000.502,-9999.4978,0.5008,0.5008,0.5008,0.5008,False,False,1,0.0,0.4982,0.5056,0.5043
WHALE,WHALE/USDT,whaleusdt,4,4,2,0.0,0.0,1,2,0,0,2.5098,2.5098,2.4681,2.5098,2.5098,2.4681,2.4681,2.5098,2.5098,2.5098,True,False,1,0.0,2.4681,2.5098,2.5098
NEXO,NEXO/USDT,nexousdt,2,4,2,1.3529,1.3539,1,0,1,1,1.3543,1.3539,1.3515,1.3539,10001.3515,-9998.6457,1.3529,1.3539,1.3578,1.3578,False,False,1,1.3515,1.3515,1.3543,1.3543
XMR,XMR/USDT,xmrusdt,4,2,1,0.0,187.67,1,2,1,0,187.77,184.19,183.61,187.67,10184.13,183.61,188.63,187.67,188.63,188.63,False,False,1,183.61,183.61,187.77,187.08
PERP,PERP/USDT,perpusdt,4,4,0,1.1486,1.1526,1,0,1,0,1.179,1.1735,1.1486,1.1581,1.1581,-9998.821,1.1486,1.1526,1.1992,1.1992,False,False,1,1.1581,1.1486,1.179,1.179
HOT,HOT/USDT,hotusdt,2,6,2,0.0,0.0,0,1,0,0,0.002099,0.002099,0.002126,0.002199,10000.002099,-9999.997801,0.002188,0.002188,0.002188,0.002188,False,False,0,0.0,0.002099,0.002199,0.002099
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,0,0,0,0,0.002802,0.00275,0.002785,0.002789,10000.002781,-9999.997216,0.002789,0.002789,0.002789,0.002789,False,False,1,0.0,0.002785,0.002802,0.002764
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0,0.0,1,0,0,0,0.0711,0.0711,0.0708,0.0708,0.0708,-9999.9289,0.0708,0.0708,0.0708,0.0708,False,False,1,0.0,0.0708,0.0711,0.0711
LPT,LPT/USDT,lptusdt,4,4,0,15.0877,15.1176,1,0,1,0,15.3586,15.3244,15.0877,15.1246,15.1246,-9984.6671,15.0877,15.1176,15.5515,15.5515,False,False,1,15.0944,15.0877,15.3586,15.3329
