Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
DOGE,DOGE/USDT,dogeusdt,2,6,2,0.083925,0.084095,2,1,1,1,0.084104,0.084073,0.083974,0.084281,0.084281,-9999.915878,0.083985,0.084095,0.084287,0.084287,False,False,0,0.083974,0.084073,0.084281,0.084075
EFI,EFI/USDT,efiusdt,4,4,2,0.0,0.0,1,2,0,0,0.2086,0.2084,0.2081,0.2089,0.2089,0.2081,0.2081,0.2081,0.2081,0.2081,True,False,1,0.0,0.2081,0.2086,0.2086
SNT,SNT/USDT,sntusdt,4,6,0,0.033651,0.034083,2,1,1,1,0.034109,0.033654,0.033651,0.034277,0.034277,-9999.965723,0.033651,0.033863,0.034105,0.034105,False,False,0,0.034277,0.033654,0.034277,0.034009
HBB,HBB/USDT,hbbusdt,4,4,0,0.885,0.8832,2,1,1,1,0.8855,0.8855,0.885,0.8856,0.8856,-9999.1144,0.885,0.8855,0.883,0.883,False,False,0,0.8856,0.8855,0.8856,0.8855
SYS,SYS/USDT,sysusdt,4,4,2,0.0,0.0,1,2,0,0,0.2026,0.2004,0.198,0.2019,0.2019,0.198,0.198,0.2029,0.2029,0.2029,True,False,1,0.0,0.198,0.2026,0.2015
ZEN,ZEN/USDT,zenusdt,4,4,0,20.0197,19.9631,2,1,1,1,20.16,20.16,20.1012,20.1864,20.1864,20.1012,20.1012,20.1864,20.1205,20.1205,True,True,0,20.221,20.16,20.1864,20.16
KT,KT/USDT,ktusdt,4,6,2,0.0,0.0,0,1,0,1,0.00461,0.0042,0.00459,0.0046,10000.0042,-9999.9954,0.00459,0.00459,0.00459,0.00459,False,False,0,0.0046,0.0042,0.0046,0.0042
SUPER,SUPER/USDT,superusdt,4,4,2,0.0,0.0,1,0,0,0,0.1947,0.1925,0.1924,0.1944,10000.1924,0.1944,0.1944,0.1944,0.1944,0.1944,False,False,1,0.0,0.1924,0.1947,0.1938
ERN,ERN/USDT,ernusdt,4,4,1,2.1968,2.1912,0,1,0,1,2.1757,2.1756,2.1909,2.1912,10002.1756,2.1909,2.1968,2.1912,2.2573,2.2573,False,False,0,2.2054,2.1756,2.1912,2.1756
EGS,EGS/USDT,egsusdt,4,6,2,0.0,0.0,0,1,0,0,0.016815,0.01645,0.017127,0.01729,10000.016815,-9999.982896,0.017134,0.017134,0.017134,0.017134,False,False,0,0.0,0.01645,0.01729,0.016738
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.0244,0.023769,0.023731,0.024239,10000.024061,-9999.975811,0.024041,0.024041,0.024041,0.024041,False,False,1,0.0,0.023731,0.0244,0.02402
DIO,DIO/USDT,diousdt,2,6,0,0.056866,0.0,1,0,0,0,0.058997,0.057152,0.056866,0.057957,0.057957,-9999.941814,0.056866,0.057957,0.057046,0.057046,False,False,1,0.0,0.056866,0.058997,0.057806
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,0,1.794e-05,0.0,1,0,0,0,1.804e-05,1.804e-05,1.794e-05,1.796e-05,1.796e-05,-9999.99998196,1.794e-05,1.796e-05,1.817e-05,1.817e-05,False,False,1,1.869e-05,1.794e-05,1.804e-05,1.804e-05
FTM,FTM/USDT,ftmusdt,4,4,2,0.373,0.3662,0,1,1,1,0.3726,0.3716,0.373,0.3819,10000.3726,-9999.6244,0.373,0.37,0.3613,0.3613,False,False,0,0.3819,0.3716,0.3819,0.3717
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.0,0.1178,2,1,0,2,0.1214,0.12,0.1196,0.1214,0.1214,0.1196,0.1196,0.1214,0.1174,0.1174,True,True,0,0.1173,0.12,0.1214,0.1205
BAND,BAND/USDT,bandusdt,2,4,0,1.7197,1.7225,2,1,1,1,1.7297,1.7297,1.7197,1.7375,1.7375,-9998.2625,1.7197,1.7097,1.7109,1.7109,False,False,0,1.7375,1.7297,1.7375,1.7297
GMPD,GMPD/USDT,gmpdusdt,2,6,2,0.0,0.0,2,1,0,0,0.050414,0.050413,0.050413,0.050414,0.050414,0.050413,0.050413,0.050414,0.050462,0.050462,True,True,0,0.0,0.050413,0.050414,0.050413
OCEAN,OCEAN/USDT,oceanusdt,4,4,0,0.2163,0.2169,1,2,1,1,0.2181,0.2181,0.218,0.2197,0.2197,0.218,0.218,0.2166,0.2169,0.2169,True,False,1,0.2197,0.218,0.2181,0.2181
ADP,ADP/USDT,adpusdt,4,6,2,0.024599,0.0,1,2,0,1,0.025246,0.024264,0.023916,0.025383,10000.024394,0.023916,0.024599,0.025755,0.025755,0.025755,False,False,1,0.025383,0.023916,0.025246,0.024679
MKR,MKR/USDT,mkrusdt,6,2,2,1393.73,1402.91,2,1,1,1,1402.49,1402.42,1399.6,1407.11,1407.11,-8594.16,1402.28,1402.91,1396.87,1396.87,False,False,0,1400.33,1402.42,1407.11,1402.42
CHSB,CHSB/USDT,chsbusdt,4,4,0,0.0,0.0,0,0,0,0,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,False,False,0,0.0,0.3041,0.3041,0.3041
TITAN,TITAN/USDT,titanusdt,4,6,2,0.0,2.532495,1,0,1,1,2.532499,2.501119,2.484769,2.532495,10002.484769,-9997.467501,2.576995,2.532495,2.576995,2.576995,False,False,1,2.484769,2.484769,2.532499,2.50112
NBS,NBS/USDT,nbsusdt,2,6,2,0.0,0.0,1,2,0,0,0.004568,0.004567,0.004528,0.004596,10000.004528,0.004528,0.004597,0.004597,0.004597,0.004597,False,False,1,0.0,0.004528,0.004568,0.004568
SCRT,SCRT/USDT,scrtusdt,4,4,2,0.0,0.0,1,0,0,0,2.3316,2.3316,2.3061,2.336,10002.3061,2.336,2.336,2.336,2.336,2.336,False,False,1,0.0,2.3061,2.3316,2.3316
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,0,0.0,0.0,0,0,0,0,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,0.3488,False,False,0,0.0,0.3488,0.3488,0.3488
VISION,VISION/USDT,visionusdt,4,6,2,0.0,0.0,2,1,0,0,0.012666,0.012214,0.012239,0.012979,0.012979,0.012239,0.01367,0.012979,0.01367,0.01367,False,True,0,0.0,0.012214,0.012979,0.012401
SPA,SPA/USDT,spausdt,2,6,2,0.0,0.051454,2,1,1,1,0.050787,0.050787,0.049866,0.051329,0.051329,0.049866,0.049866,0.051329,0.051603,0.051603,True,True,0,0.05004,0.050787,0.051329,0.050787
MLN,MLN/USDT,mlnusdt,4,4,0,29.5613,0.0,1,0,0,0,29.6285,29.6284,29.5613,29.6042,29.6042,-9970.3715,29.5613,29.8413,29.8413,29.8413,False,False,1,0.0,29.5613,29.6285,29.6285
MASS,MASS/USDT,massusdt,2,4,2,0.0,0.0,1,0,0,0,0.0195,0.0195,0.019,0.0198,10000.019,0.0198,0.0198,0.0198,0.0198,0.0198,False,False,1,0.0,0.019,0.0195,0.0195
XEM,XEM/USDT,xemusdt,4,4,0,0.0527,0.0,2,1,0,1,0.0529,0.0529,0.0527,0.0531,0.0531,-9999.9469,0.0527,0.0529,0.0534,0.0534,False,False,0,0.0531,0.0529,0.0531,0.0529
RIFI,RIFI/USDT,rifiusdt,4,4,2,0.0,0.0,1,2,0,0,0.0292,0.0292,0.0281,0.0292,0.0292,0.0281,0.0281,0.0276,0.0276,0.0276,True,False,1,0.0,0.0281,0.0292,0.0292
VRA,VRA/USDT,vrausdt,4,6,0,0.007875,0.007871,1,0,1,0,0.00814,0.007888,0.007875,0.007881,0.007881,-9999.991978,0.007875,0.007871,0.007897,0.007897,False,False,1,0.007826,0.007875,0.00814,0.008022
UNI*2,UNI*2/USDT,uni2lusdt,4,6,2,0.0,0.0,1,0,0,0,0.073897,0.073758,0.072423,0.0735,10000.072423,-9999.926103,0.0735,0.0735,0.0735,0.0735,False,False,1,0.0,0.072423,0.073897,0.073897
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.2287,1,0,1,0,0.2302,0.22,0.2246,0.2287,10000.2272,-9999.7712,0.2305,0.2287,0.2305,0.2305,False,False,1,0.2246,0.2246,0.2302,0.2257
RADAR,RADAR/USDT,radarusdt,4,6,0,0.010531,0.0,1,0,0,0,0.010772,0.010705,0.010531,0.010599,0.010599,-9999.989257,0.010531,0.009411,0.009411,0.009411,False,False,1,0.010599,0.010531,0.010772,0.010743
WILD,WILD/USDT,wildusdt,4,4,2,0.0,0.0,1,0,0,1,0.351,0.3506,0.3345,0.3429,10000.3345,-9999.6494,0.3388,0.3388,0.3388,0.3388,False,False,1,0.3429,0.3345,0.351,0.3506
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,1,0,0,0,0.2112,0.2112,0.2111,0.2119,10000.2111,0.2119,0.2119,0.2119,0.2119,0.2119,False,False,1,0.0,0.2111,0.2112,0.2112
ELA,ELA/USDT,elausdt,2,4,1,1.9192,1.9195,0,1,0,1,1.9169,1.9169,1.9179,1.9195,10001.9169,1.9179,1.9179,1.9195,1.9099,1.9099,False,False,0,1.9177,1.9169,1.9195,1.9169
ETH,ETH/USDT,ethusdt,4,2,1,1965.7,1970.63,0,1,0,1,1967.72,1967.47,1968.08,1970.63,11967.72,1968.08,1968.08,1970.63,1972.2,1972.2,False,False,0,1977.0,1967.47,1970.63,1967.48
DAO,DAO/USDT,daousdt,4,4,2,0.0,0.0,1,2,0,0,1.781,1.742,1.72,1.7811,10001.7202,1.72,1.7783,1.7783,1.7783,1.7783,False,False,1,0.0,1.72,1.781,1.781
SUN,SUN/USDT,sunusdt,2,6,1,0.008726,0.008775,2,1,1,1,0.008756,0.008749,0.008732,0.008775,0.008775,0.008732,0.008742,0.008775,0.008711,0.008711,False,True,0,0.008732,0.008749,0.008775,0.008755
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.2696,0.262,0.265,0.265,10000.2664,-9999.7335,0.265,0.265,0.265,0.265,False,False,0,0.0,0.262,0.2663,0.2676
