Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
STN,STN/USDT,stnusdt,2,4,0,0.0,0.0,0,0,0,0,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,0.0325,False,False,0,0.0,0.0325,0.0325,0.0325
KT,KT/USDT,ktusdt,4,6,0,0.0,0.0,0,0,0,0,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,0.003809,False,False,0,0.0,0.003809,0.003809,0.003809
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,2,0.0001812,0.0,0,1,0,1,0.00017173,0.00017049,0.0001812,0.00018254,10000.00017173,-9999.99981746,0.0001812,0.00017854,0.00017854,0.00017854,False,False,0,0.00018254,0.00017049,0.00018254,0.00017173
CVP,CVP/USDT,cvpusdt,4,4,0,0.355,0.348,1,0,1,0,0.3558,0.3554,0.355,0.3556,0.3556,-9999.6445,0.355,0.348,0.3485,0.3485,False,False,1,0.3556,0.355,0.3558,0.3555
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.029294,0.029526,2,1,0,1,0.029781,0.029461,0.029294,0.029795,0.029795,-9999.970311,0.029294,0.029547,0.029261,0.029261,False,False,0,0.029795,0.029461,0.029795,0.029535
PUSH,PUSH/USDT,pushusdt,4,4,2,0.0,0.0,1,0,0,0,0.5227,0.5227,0.5211,0.5235,10000.5211,0.5235,0.5235,0.5235,0.5235,0.5235,False,False,1,0.0,0.5211,0.5227,0.5227
OCEAN,OCEAN/USDT,oceanusdt,4,4,2,0.0,0.0,1,0,0,0,0.2421,0.2399,0.2295,0.2359,10000.2295,-9999.7579,0.2377,0.2377,0.2377,0.2377,False,False,1,0.0,0.2295,0.2421,0.2421
USDC,USDC/USDT,usdcusdt,4,4,0,0.0,0.0,0,0,0,0,1.0012,1.0011,1.0011,1.0011,1.0011,-9998.9989,1.0011,1.0011,1.0011,1.0011,False,False,0,0.0,1.0011,1.0011,1.0011
YAM,YAM/USDT,yamusdt,4,4,2,0.0,0.0,0,0,0,0,0.2102,0.2102,0.219,0.219,10000.2102,0.219,0.219,0.219,0.219,0.219,False,False,0,0.0,0.2102,0.219,0.2102
SOFI,SOFI/USDT,sofiusdt,4,4,1,0.0,0.118,0,2,0,0,0.1178,0.1172,0.1174,0.118,10000.1173,0.1174,0.1174,0.118,0.1187,0.1187,False,False,1,0.0,0.1174,0.1178,0.1174
RIFI,RIFI/USDT,rifiusdt,4,4,2,0.0,0.0,2,1,0,1,0.028,0.028,0.0261,0.0286,0.0286,-9999.9714,0.0279,0.0279,0.0279,0.0279,False,False,0,0.0285,0.028,0.0286,0.028
ADP,ADP/USDT,adpusdt,4,6,2,0.0,0.0,1,2,0,0,0.024898,0.02338,0.02354,0.024893,10000.023558,0.02354,0.023482,0.023482,0.023482,0.023482,False,False,1,0.0,0.02354,0.024898,0.023954
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0954,0.0963,0,0,1,1,0.0971,0.0951,0.0957,0.0963,10000.0955,-9999.9036,0.0958,0.0963,0.0952,0.0952,False,False,1,0.0957,0.0957,0.0971,0.0961
ADA,ADA/USDT,adausdt,4,6,0,0.541417,0.539212,1,0,1,0,0.544571,0.542188,0.541417,0.542344,0.542344,-9999.457348,0.541417,0.542344,0.541161,0.541161,False,False,1,0.542998,0.54147,0.544571,0.542652
XCAD,XCAD/USDT,xcadusdt,4,4,1,0.0,3.8947,1,2,1,0,3.8793,3.8317,3.7521,3.8947,10003.8081,3.7521,3.9274,3.8947,3.9274,3.9274,False,False,1,3.7521,3.7521,3.8793,3.8536
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,0,0,0,0.022,0.0211,0.0213,0.0218,10000.0212,-9999.9781,0.0218,0.0218,0.0218,0.0218,False,False,1,0.0,0.0213,0.022,0.0216
ETC,ETC/USDT,etcusdt,4,4,0,20.9618,20.75,1,0,1,0,21.1599,21.127,20.9618,20.9996,20.9996,-9978.8567,20.9618,20.75,20.8829,20.8829,False,False,1,20.9996,20.9618,21.1599,21.1433
NT,NT/USDT,ntusdt,4,6,0,0.008701,0.0,1,0,0,0,0.009901,0.0097,0.008701,0.0097,0.0097,-9999.990099,0.008701,0.0099,0.0099,0.0099,False,False,1,0.0,0.008701,0.009901,0.009901
AXS,AXS/USDT,axsusdt,4,4,2,22.636,22.6853,2,1,1,1,22.6091,22.6002,22.5682,22.6657,22.6657,22.5682,22.636,22.6657,22.7103,22.7103,False,True,0,22.6852,22.6002,22.6657,22.6002
ONIT,ONIT/USDT,onitusdt,4,4,1,0.0,0.0581,1,2,1,0,0.0581,0.0579,0.0578,0.0581,10000.0578,0.0578,0.0579,0.0581,0.0581,0.0581,False,False,1,0.0578,0.0578,0.0581,0.0579
HPT,HPT/USDT,hptusdt,4,6,2,0.0,0.0,0,0,0,0,0.002005,0.002004,0.002006,0.002006,10000.002005,0.002006,0.002006,0.002006,0.002006,0.002006,False,False,0,0.0,0.002004,0.002006,0.002005
YEE,YEE/USDT,yeeusdt,2,6,1,0.0,0.000215,1,2,1,0,0.000214,0.000211,0.000211,0.000215,10000.000211,0.000211,0.000213,0.000215,0.000217,0.000217,False,False,1,0.000211,0.000211,0.000214,0.000214
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,1,6.485e-05,6.24e-05,0,1,0,1,6.24e-05,6.117e-05,6.176e-05,6.24e-05,10000.00006149,6.176e-05,6.248e-05,6.24e-05,6.31e-05,6.31e-05,False,False,0,6.176e-05,6.117e-05,6.214e-05,6.149e-05
NFT,NFT/USDT,nftusdt,0,10,1,0.0,8.133e-07,0,2,1,0,8.102e-07,8.01e-07,8.048e-07,8.133e-07,10000.0000008046,8.048e-07,8.132e-07,8.133e-07,8.132e-07,8.132e-07,False,False,1,8.048e-07,8.048e-07,8.102e-07,8.086e-07
LUNR,LUNR/USDT,lunrusdt,4,4,2,0.0,0.0,1,0,0,0,0.2881,0.283,0.2809,0.2872,10000.2857,-9999.714,0.2859,0.2859,0.2859,0.2859,False,False,1,0.0,0.2809,0.2881,0.286
INJ,INJ/USDT,injusdt,4,4,0,2.2611,0.0,1,0,0,0,2.2677,2.2677,2.2611,2.2638,2.2638,-9997.7323,2.2611,2.2503,2.2503,2.2503,False,False,1,0.0,2.2611,2.2677,2.2677
SPA,SPA/USDT,spausdt,2,6,2,0.052773,0.0,0,1,0,1,0.053405,0.05039,0.052773,0.053421,10000.052079,-9999.946597,0.052773,0.05308,0.053637,0.053637,False,False,0,0.053421,0.05039,0.053421,0.052079
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,0,0,0,1,0.6589,0.6406,0.645,0.6496,10000.6462,-9999.3509,0.6495,0.6495,0.6495,0.6495,False,False,1,0.6496,0.645,0.6589,0.653
HUNT,HUNT/USDT,huntusdt,4,4,2,0.0,0.0,0,1,0,0,0.5142,0.508,0.5211,0.5266,10000.5116,-9999.4752,0.5246,0.5246,0.5246,0.5246,False,False,0,0.0,0.508,0.5266,0.5099
BOSON,BOSON/USDT,bosonusdt,4,4,2,0.0,0.0,2,1,0,0,0.3986,0.3982,0.3968,0.402,0.402,0.3968,0.4069,0.402,0.4069,0.4069,False,True,0,0.0,0.3982,0.402,0.3983
MOOV,MOOV/USDT,moovusdt,4,6,2,0.014099,0.014053,1,0,1,1,0.014588,0.013972,0.014,0.014213,10000.014035,-9999.985556,0.014099,0.014154,0.014015,0.014015,False,False,1,0.014213,0.014,0.014588,0.014444
SKL,SKL/USDT,sklusdt,4,6,1,0.085363,0.085601,0,1,0,1,0.085104,0.085104,0.085144,0.085601,10000.085104,0.085144,0.085363,0.085601,0.084935,0.084935,False,False,0,0.08582,0.085104,0.085601,0.085104
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,0,0,0,0,0.179328,0.179325,0.185858,0.185858,10000.179325,0.185858,0.185858,0.185858,0.185858,0.185858,False,False,0,0.0,0.179325,0.185858,0.179325
MLN,MLN/USDT,mlnusdt,4,4,0,30.7525,0.0,2,1,0,1,30.9231,30.9231,30.7525,30.9978,30.9978,-9969.0022,30.7525,30.7427,30.7835,30.7835,False,False,0,30.9978,30.9231,30.9978,30.9231
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,0,0,0,0,0.4788,0.4774,0.4799,0.4799,10000.4777,-9999.5206,0.4799,0.4799,0.4799,0.4799,False,False,0,0.0,0.4774,0.4807,0.4774
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.0,0.0,1,2,0,1,0.7763,0.7763,0.7714,0.7896,0.7896,0.7714,0.7714,0.7714,0.7714,0.7714,True,False,1,0.7896,0.7714,0.7763,0.7763
CVX,CVX/USDT,cvxusdt,4,4,0,10.5096,10.4821,2,1,1,1,10.7013,10.5802,10.5096,10.6729,10.6729,-9989.373,10.5096,10.5609,10.6344,10.6344,False,False,0,10.6729,10.5802,10.6729,10.6366
CRV,CRV/USDT,crvusdt,4,4,2,0.0,0.0,2,1,0,1,1.2706,1.2685,1.2634,1.2746,1.2746,-9998.7293,1.2626,1.2626,1.2626,1.2626,False,False,0,1.2638,1.2685,1.2746,1.2704
DKA,DKA/USDT,dkausdt,2,6,2,0.0,0.0,2,1,0,1,0.061157,0.061157,0.060497,0.06226,0.06226,0.060497,0.060639,0.06226,0.060639,0.060639,False,True,0,0.062935,0.061157,0.06226,0.061157
SAND,SAND/USDT,sandusdt,4,6,0,1.403969,1.400732,2,1,1,1,1.407845,1.404292,1.4048,1.411402,1.411402,1.4048,1.4048,1.411402,1.430735,1.430735,True,True,0,1.41316,1.404292,1.411402,1.406311
