Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
NEO,NEO/USDT,neousdt,4,2,0,10.22,10.22,1,0,1,0,10.29,10.28,10.22,10.24,10.24,-9989.72,10.22,10.24,10.29,10.29,False,False,1,10.16,10.22,10.29
NFT,NFT/USDT,nftusdt,0,10,2,0.0,0.0,0,0,0,0,7.788e-07,7.701e-07,7.729e-07,7.736e-07,10000.0000007731,-9999.9999992221,7.729e-07,7.729e-07,7.729e-07,7.729e-07,False,False,0,0.0,7.701e-07,7.736e-07
PRIMATE,PRIMATE/USDT,primateusdt,4,4,2,0.0381,0.0,0,1,0,1,0.038,0.0374,0.0381,0.0387,10000.0376,-9999.9615,0.0381,0.0371,0.0371,0.0371,False,False,0,0.0387,0.0374,0.0387
WBTC,WBTC/USDT,wbtcusdt,4,2,2,0.0,0.0,1,2,0,1,29298.56,29298.5,29242.22,29301.79,39242.22,29242.22,29284.84,29284.84,29284.84,29284.84,False,False,1,29301.79,29242.22,29298.56
ELA,ELA/USDT,elausdt,2,4,2,1.9105,1.9086,1,0,1,1,1.9149,1.9125,1.9095,1.9129,10001.9095,-9998.0851,1.9105,1.9114,1.9172,1.9172,False,False,1,1.9129,1.9095,1.9149
WXT,WXT/USDT,wxtusdt,2,6,2,0.0,0.0,1,0,0,0,0.011529,0.011528,0.011389,0.011792,10000.011454,0.011792,0.011792,0.011792,0.011792,0.011792,False,False,1,0.0,0.011389,0.011529
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,1,0.0,2.3629,1,2,1,1,2.344,2.3439,2.3374,2.3629,10002.3374,2.3374,2.3628,2.3629,2.3488,2.3488,False,False,1,2.3374,2.3374,2.344
HT,HT/USDT,htusdt,4,4,0,6.9989,7.0075,1,0,1,0,7.01,7.0055,6.9989,7.0059,7.0059,-9992.9945,6.9989,7.0059,7.0009,7.0009,False,False,1,6.9917,6.9989,7.01
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,2,0.0,0.0,1,0,0,0,0.30485,0.304846,0.293627,0.297068,10000.293967,-9999.695154,0.297068,0.297068,0.297068,0.297068,False,False,1,0.0,0.293627,0.30485
RING,RING/USDT,ringusdt,2,6,0,0.009135,0.009152,2,1,0,1,0.009163,0.009162,0.009125,0.009206,0.009206,0.009125,0.009125,0.009206,0.009147,0.009147,True,True,0,0.009227,0.009162,0.009206
GAL,GAL/USDT,galusdt,4,4,0,5.9125,5.8195,2,1,1,1,5.9164,5.9159,5.9125,5.9442,5.9442,-9994.075,5.9125,5.8374,5.9647,5.9647,False,False,0,5.9442,5.9159,5.9442
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.0244,0.023769,0.023611,0.023898,10000.024061,-9999.975826,0.023898,0.023898,0.023898,0.023898,False,False,1,0.0,0.023611,0.0244
STN,STN/USDT,stnusdt,2,4,2,0.0,0.0,0,0,0,0,0.0305,0.0305,0.0306,0.0306,10000.0305,0.0306,0.0306,0.0306,0.0306,0.0306,False,False,0,0.0,0.0305,0.0306
ATS,ATS/USDT,atsusdt,2,6,2,0.0,0.0,1,0,0,0,0.215797,0.215797,0.215794,0.217233,10000.215794,0.217233,0.217233,0.217233,0.217233,0.217233,False,False,1,0.0,0.215794,0.215797
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0,0.0,0,0,0,0,0.0185,0.0185,0.0188,0.0188,10000.0185,0.0188,0.0188,0.0188,0.0188,0.0188,False,False,0,0.0,0.0185,0.0188
PLY,PLY/USDT,plyusdt,4,6,2,0.0,0.002721,1,0,1,0,0.002887,0.002846,0.0027,0.002721,10000.002711,-9999.997154,0.002895,0.002721,0.002895,0.002895,False,False,1,0.0027,0.0027,0.002887
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0,0.0,1,0,0,0,0.0705,0.0705,0.0704,0.0704,0.0704,-9999.9295,0.0704,0.0704,0.0704,0.0704,False,False,1,0.0,0.0704,0.0705
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,1,0,0,0.032187,0.030938,0.03215,0.032459,10000.031576,-9999.967727,0.032326,0.032326,0.032326,0.032326,False,False,0,0.0,0.030938,0.032459
GNX,GNX/USDT,gnxusdt,2,6,0,0.0,0.0,1,0,0,0,0.005368,0.005368,0.005361,0.005361,0.005361,-9999.994632,0.005361,0.005361,0.005361,0.005361,False,False,1,0.0,0.005361,0.005368
BAT,BAT/USDT,batusdt,2,4,0,0.3796,0.3812,1,0,1,0,0.3835,0.3831,0.3796,0.3801,0.3801,-9999.6168,0.3796,0.3801,0.3854,0.3854,False,False,1,0.3788,0.3796,0.3835
