Coin,Name,Symbol,PCoin,PPrice,Trend_4H,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,1,0.0001268,0.00025688,1,2,1,1,0.00021802,0.00017429,0.00013372,0.00025688,10000.00014715,0.00013372,0.00018931,0.00025688,5.938e-05,5.938e-05,False,False,1,0.00013372,0.00013372,0.00021802,0.00018254
CVP,CVP/USDT,cvpusdt,4,4,0,0.2706,0.7498,1,0,1,0,0.5105,0.2936,0.2706,0.3431,0.3431,-9999.6586,0.2706,0.3431,0.7755,0.7755,False,False,1,0.2221,0.2706,0.5105,0.3475
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,1,0.0,0.045426,1,2,1,0,0.043445,0.024242,0.01021,0.045426,10000.017967,0.01021,0.054885,0.045426,0.054885,0.054885,False,False,1,0.01021,0.01021,0.043445,0.029483
PUSH,PUSH/USDT,pushusdt,4,4,2,0.0,0.5173,2,1,1,1,0.5387,0.5211,0.5083,0.5387,0.5352,0.5086,0.5083,0.5387,1.2633,1.2633,True,True,0,0.5014,0.5211,0.5352,0.5227
OCEAN,OCEAN/USDT,oceanusdt,4,4,1,0.0,0.4508,0,1,0,0,0.251,0.1671,0.3786,0.4508,10000.2379,0.3786,0.4723,0.4508,0.547,0.547,False,False,0,0.3786,0.1671,0.4508,0.2337
USDC,USDC/USDT,usdcusdt,4,4,2,0.0,0.0,2,1,0,0,1.0027,1.0002,0.9991,1.15,1.15,-9998.9908,0.9998,0.9998,0.9998,0.9998,False,False,0,0.0,1.0002,1.15,1.0011
YAM,YAM/USDT,yamusdt,4,4,2,0.1797,0.1205,1,0,1,0,0.2637,0.1256,0.103,0.1205,10000.1055,-9999.7898,0.1172,0.1205,0.2147,0.2147,False,False,1,0.103,0.103,0.2637,0.2102
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.0,0.0,0,1,0,0,0.1319,0.1116,0.1349,0.3139,10000.119,-9999.8399,0.1447,0.1447,0.1447,0.1447,False,False,0,0.0,0.1116,0.3139,0.1173
RIFI,RIFI/USDT,rifiusdt,4,4,2,0.0,0.0389,1,2,1,0,0.0349,0.0251,0.0228,0.04,0.04,0.024,0.0228,0.0389,0.0461,0.0461,True,False,1,0.0247,0.024,0.0349,0.028
ADP,ADP/USDT,adpusdt,4,6,2,0.0,0.0,1,0,0,0,0.029944,0.022852,0.018358,0.023147,10000.019966,-9999.97662,0.018191,0.018191,0.018191,0.018191,False,False,1,0.0,0.018358,0.029944,0.023886
ABBC,ABBC/USDT,abbcusdt,4,4,0,0.0778,0.0802,1,0,1,0,0.0971,0.0884,0.0778,0.0941,0.0941,-9999.9054,0.0778,0.0802,0.1085,0.1085,False,False,1,0.0673,0.0778,0.0971,0.0959
ADA,ADA/USDT,adausdt,4,6,1,0.76035,0.700978,1,2,1,1,0.548821,0.52923,0.501717,0.546983,0.546983,0.501717,0.501717,0.546983,0.943116,0.943116,True,True,1,0.402168,0.501717,0.548821,0.541758
XCAD,XCAD/USDT,xcadusdt,4,4,0,2.0802,3.6976,1,0,1,0,4.0996,2.9959,2.0802,2.4167,2.4167,-9996.2479,2.0802,2.26,3.0263,3.0263,False,False,1,2.4167,2.0802,4.0996,3.8117
NSURE,NSURE/USDT,nsureusdt,4,4,1,0.0,0.0341,0,1,0,1,0.032,0.0156,0.0303,0.0341,10000.0221,0.0303,0.0303,0.0341,0.053,0.053,False,False,0,0.0579,0.0156,0.0341,0.0216
ETC,ETC/USDT,etcusdt,4,4,1,0.0,33.0427,2,1,1,0,21.2703,19.7278,19.4179,21.2119,21.2119,19.4179,19.4179,21.2119,37.1411,37.1411,True,True,0,16.0115,19.7278,21.2119,20.8191
NT,NT/USDT,ntusdt,4,6,1,0.0,0.0143,0,1,0,1,0.011195,0.007717,0.0105,0.0143,10000.0097,0.0105,0.016,0.0143,0.016,0.016,False,False,0,0.0171,0.007717,0.0143,0.008701
AXS,AXS/USDT,axsusdt,4,4,1,0.0,35.2763,0,1,0,0,26.0,17.1522,26.5357,35.2763,10023.546,26.5357,47.5127,35.2763,47.5127,47.5127,False,False,0,26.5357,17.1522,35.2763,22.6862
ONIT,ONIT/USDT,onitusdt,4,4,1,0.0,0.1446,1,2,1,0,0.0755,0.0475,0.0232,0.1446,10000.0475,0.0232,0.1491,0.1446,0.1491,0.1491,False,False,1,0.0232,0.0232,0.0755,0.0579
HPT,HPT/USDT,hptusdt,4,6,2,0.0,0.0,0,0,0,0,0.002154,0.002,0.002001,0.002008,10000.002008,-9999.997991,0.002008,0.002008,0.002008,0.002008,False,False,1,0.0,0.002001,0.002154,0.002005
YEE,YEE/USDT,yeeusdt,2,6,1,0.0,0.000359,2,1,1,0,0.0003,0.00019,0.000103,0.00048,0.00048,0.000103,0.000428,0.00048,0.000428,0.000428,False,True,0,0.000103,0.00019,0.00048,0.000214
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,2,5.128e-05,1.603e-05,0,2,1,1,8.375e-05,6.017e-05,6.562e-05,9.542e-05,10000.00006592,6.562e-05,6.562e-05,8.208e-05,1.056e-05,1.056e-05,False,False,1,9.542e-05,6.562e-05,8.375e-05,6.401e-05
NFT,NFT/USDT,nftusdt,0,10,0,7.562e-07,1.4596e-06,1,0,1,0,8.21e-07,8.01e-07,7.562e-07,7.871e-07,7.871e-07,-9999.999999199,7.562e-07,7.781e-07,1.6391e-06,1.6391e-06,False,False,1,7.871e-07,7.562e-07,8.21e-07,8.066e-07
LUNR,LUNR/USDT,lunrusdt,4,4,2,0.0,0.0,0,1,0,0,0.54,0.2145,0.4716,0.6685,10000.2881,-9999.5846,0.4716,0.4716,0.4716,0.4716,False,False,0,0.0,0.2145,0.6685,0.2868
INJ,INJ/USDT,injusdt,4,4,1,0.0,3.5907,1,2,1,0,2.7416,2.1342,1.5375,3.5907,10001.8238,1.5375,3.6761,3.5907,5.1617,5.1617,False,False,1,1.5375,1.5375,2.7416,2.2444
SPA,SPA/USDT,spausdt,2,6,1,0.0,0.176945,2,1,1,0,0.055799,0.049866,0.049772,0.066858,0.066858,0.049772,0.154251,0.066858,0.154251,0.154251,False,True,0,0.049772,0.049866,0.066858,0.051609
STG,STG/USDT,stgusdt,4,4,1,0.0,0.9771,0,1,0,1,0.8948,0.5324,0.8758,0.9771,10000.6666,0.8758,0.8758,0.9771,2.1043,2.1043,False,False,0,1.2009,0.5324,0.9771,0.6511
HUNT,HUNT/USDT,huntusdt,4,4,0,0.4573,0.5071,1,0,1,0,0.5711,0.4835,0.4573,0.5111,0.5111,-9999.4924,0.4573,0.5111,0.8123,0.8123,False,False,1,0.4149,0.4573,0.5711,0.5111
BOSON,BOSON/USDT,bosonusdt,4,4,1,0.0,0.5907,1,2,1,0,0.4405,0.3698,0.3627,0.5454,0.5454,0.3627,0.3627,0.5454,0.6788,0.6788,True,True,1,0.2812,0.3627,0.4405,0.3991
MOOV,MOOV/USDT,moovusdt,4,6,1,0.0,0.06,0,1,0,0,0.024677,0.007223,0.034068,0.06,10000.0142,0.034068,0.061,0.06,0.061,0.061,False,False,0,0.0,0.007223,0.06,0.01412
SKL,SKL/USDT,sklusdt,4,6,1,0.156724,0.094431,2,1,1,1,0.086231,0.075164,0.074761,0.086587,0.086587,0.074761,0.080356,0.086587,0.202235,0.202235,False,True,0,0.074761,0.075164,0.086587,0.083938
TALK,TALK/USDT,talkusdt,4,6,1,0.0,0.463949,1,2,1,0,0.25,0.148431,0.121953,0.463949,10000.151253,0.121953,0.403378,0.463949,0.403378,0.403378,False,False,1,0.121953,0.121953,0.25,0.185858
MLN,MLN/USDT,mlnusdt,4,4,0,25.9411,48.3521,1,2,1,1,31.2889,30.2961,29.3785,33.0003,33.0003,29.3853,29.3785,33.0003,56.3417,56.3417,True,True,1,74.9783,29.3853,31.2889,30.7525
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.3283,1,0,1,1,0.5268,0.39,0.1737,0.3665,10000.2479,-9999.61,0.437,0.3283,0.4336,0.4336,False,False,1,0.2933,0.1737,0.5268,0.4782
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,2,0.7882,0.823,0,1,1,1,0.8179,0.7642,0.7882,0.8154,10000.7896,-9999.193,0.7882,0.7902,0.5896,0.5896,False,False,0,0.8154,0.7642,0.8154,0.7763
CVX,CVX/USDT,cvxusdt,4,4,1,0.0,22.1979,1,2,1,1,10.9156,10.1704,9.3753,22.1979,10009.9888,9.3753,22.3571,22.1979,27.9698,27.9698,False,False,1,9.3753,9.3753,10.9156,10.5967
CRV,CRV/USDT,crvusdt,4,4,1,2.1737,1.518,1,2,1,1,1.2913,1.2278,0.9926,1.518,10001.2498,0.9926,1.2475,1.518,2.2944,2.2944,False,False,1,0.9926,0.9926,1.2913,1.264
DKA,DKA/USDT,dkausdt,2,6,2,0.076201,0.067847,1,0,1,1,0.074669,0.05174,0.034809,0.067847,10000.051868,-9999.931818,0.076201,0.067847,0.095914,0.095914,False,False,1,0.034809,0.034809,0.074669,0.062047
SAND,SAND/USDT,sandusdt,4,6,1,2.082808,2.053281,0,1,0,1,1.535293,0.96231,1.876097,2.053281,10001.4612,1.876097,2.082808,2.053281,3.013147,3.013147,False,False,0,2.461096,0.96231,2.053281,1.40864
