Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice
STEEM,STEEM/USDT,steemusdt,4,4,1,0.2597,0.2689,1,2,1,1,0.2641,0.2621,0.2607,0.2689,10000.2629,0.2607,0.2652,0.2689,0.2503,0.2503,False,False,1,0.2607,0.2607,0.2641
TRX,TRX/USDT,trxusdt,2,6,0,0.071575,0.073581,1,0,1,0,0.072563,0.072247,0.071575,0.07212,0.07212,-9999.927753,0.071575,0.071748,0.074391,0.074391,False,False,1,0.07212,0.071575,0.072563
NEO,NEO/USDT,neousdt,4,2,2,10.08,10.43,2,1,1,1,10.28,10.14,10.14,10.3,10.3,10.14,10.14,10.3,10.19,10.19,True,True,0,10.27,10.14,10.3
NFT,NFT/USDT,nftusdt,0,10,2,0.0,0.0,0,1,0,0,7.788e-07,7.562e-07,7.668e-07,7.892e-07,10000.0000007673,-9999.9999992166,7.55e-07,7.55e-07,7.55e-07,7.55e-07,False,False,0,0.0,7.562e-07,7.892e-07
PRIMATE,PRIMATE/USDT,primateusdt,4,4,2,0.0,0.0385,0,1,1,0,0.0385,0.0374,0.0346,0.0387,10000.0344,0.0346,0.0384,0.0387,0.0381,0.0381,False,True,0,0.0383,0.0374,0.0387
WBTC,WBTC/USDT,wbtcusdt,4,2,1,29212.15,29301.79,1,2,1,1,29298.56,29298.5,29242.22,29301.79,39242.22,29242.22,29284.84,29301.79,29554.76,29554.76,False,False,1,29242.22,29242.22,29298.56
ELA,ELA/USDT,elausdt,2,4,1,1.959,2.0073,2,1,1,1,1.9205,1.8965,1.846,1.9209,1.9209,1.846,1.9458,1.9209,1.9929,1.9929,False,True,0,1.846,1.8965,1.9209
WXT,WXT/USDT,wxtusdt,2,6,1,0.01166,0.011844,1,2,1,1,0.011528,0.011528,0.011389,0.011844,10000.011454,0.011389,0.01166,0.011844,0.010627,0.010627,False,False,1,0.011389,0.011389,0.011528
XRP*(-3),XRP*(-3)/USDT,xrp3susdt,4,4,1,2.3488,2.3629,0,1,0,1,2.3374,2.3374,2.3628,2.3629,10002.3374,2.3628,2.3628,2.3629,2.4491,2.4491,False,False,0,2.3828,2.3374,2.3629
HT,HT/USDT,htusdt,4,4,1,7.06,7.02,1,2,1,1,7.019,6.9707,6.861,7.02,10006.9035,6.861,6.9466,7.02,7.0172,7.0172,False,False,1,6.861,6.861,7.019
DOT*(-2),DOT*(-2)/USDT,dot2susdt,4,6,0,0.281962,0.0,1,2,0,1,0.30485,0.304846,0.293627,0.313673,0.313673,0.297068,0.293627,0.290675,0.313127,0.313127,True,False,1,0.313673,0.297068,0.30485
RING,RING/USDT,ringusdt,2,6,1,0.009134,0.009278,1,2,1,1,0.009227,0.009125,0.0091,0.009278,10000.009186,0.0091,0.009221,0.009278,0.009649,0.009649,False,False,1,0.0091,0.0091,0.009227
GAL,GAL/USDT,galusdt,4,4,1,5.8384,6.046,1,2,1,1,5.9067,5.8006,5.7391,6.046,10005.8433,5.7391,5.9129,6.046,5.5919,5.5919,False,False,1,5.7391,5.7391,5.9067
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,2,0,0,0.024625,0.023443,0.023536,0.02751,10000.024249,0.023536,0.025611,0.025611,0.025611,0.025611,False,False,1,0.0,0.023536,0.024625
STN,STN/USDT,stnusdt,2,4,2,0.033,0.0,0,1,0,0,0.0305,0.0305,0.033,0.0341,10000.0305,-9999.9659,0.033,0.033,0.033,0.033,False,False,0,0.0,0.0305,0.0341
ATS,ATS/USDT,atsusdt,2,6,2,0.219051,0.0,0,1,0,1,0.219994,0.200001,0.219051,0.220884,10000.215797,-9999.779432,0.219051,0.217619,0.217619,0.217619,False,False,0,0.220884,0.200001,0.220884
NHBTC,NHBTC/USDT,nhbtcusdt,4,4,2,0.0176,0.0185,1,2,1,1,0.0188,0.0182,0.0175,0.0188,10000.0179,0.0175,0.0176,0.0181,0.0198,0.0198,False,False,1,0.0188,0.0175,0.0188
PLY,PLY/USDT,plyusdt,4,6,2,0.0,0.002855,1,2,1,1,0.002849,0.002739,0.00268,0.002931,0.002931,0.00268,0.00268,0.002855,0.002706,0.002706,True,False,1,0.002467,0.00268,0.002849
NOIA,NOIA/USDT,noiausdt,4,4,0,0.0696,0.0702,2,1,1,1,0.0709,0.0704,0.0696,0.0705,0.0705,-9999.9295,0.0696,0.0697,0.0689,0.0689,False,False,0,0.0705,0.0704,0.0705
MU,MU/USDT,muusdt,4,6,2,0.0,0.0,0,1,0,0,0.032371,0.030938,0.032,0.035016,10000.031599,-9999.967568,0.0325,0.0325,0.0325,0.0325,False,False,0,0.0,0.030938,0.035016
GNX,GNX/USDT,gnxusdt,2,6,0,0.0,0.0,2,0,0,1,0.007677,0.004905,0.00495,0.005646,0.005646,-9999.994333,0.00495,0.00495,0.00495,0.00495,False,False,0,0.005646,0.004905,0.005646
BAT,BAT/USDT,batusdt,2,4,1,0.3773,0.3883,1,2,1,1,0.3825,0.3794,0.3778,0.3829,0.3829,0.3778,0.3778,0.3829,0.3835,0.3835,True,True,1,0.3775,0.3778,0.3825
