Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
KT,KT/USDT,ktusdt,4,6,1,0.0,0.004,0,1,0,1,0.003809,0.003809,0.003901,0.004,10000.003809,0.003901,0.003901,0.004,0.004521,0.004521,False,False,0,0.0038,0.003809,0.004,0.003809
LMR,LMR/USDT,lmrusdt,4,4,2,0.0388,0.0387,1,2,1,1,0.0439,0.0436,0.0435,0.0444,0.0444,0.0435,0.0435,0.0387,0.0395,0.0395,True,False,1,0.0397,0.0435,0.0439,0.0437
WBTC,WBTC/USDT,wbtcusdt,4,2,2,30141.83,30002.43,2,1,1,1,30160.27,30160.27,29914.06,30378.11,30378.11,20301.94,30141.83,30002.43,28889.86,28889.86,False,False,0,29914.06,30160.27,30378.11,30160.27
DCR,DCR/USDT,dcrusdt,4,4,2,37.769,38.0837,2,1,1,1,37.6391,37.639,37.6082,38.4302,38.4302,-9961.5699,37.763,38.0837,37.9812,37.9812,False,False,0,37.6082,37.639,38.4302,37.639
SWRV,SWRV/USDT,swrvusdt,4,4,0,0.0644,0.0668,1,0,1,0,0.07,0.0643,0.0644,0.0653,0.0648,-9999.9327,0.0644,0.0653,0.0597,0.0597,False,False,1,0.0627,0.0644,0.07,0.0673
DAC,DAC/USDT,dacusdt,2,6,2,0.0,0.0,0,0,0,0,0.000111,7.6e-05,6.9e-05,6.9e-05,10000.000068,-9999.999914,6.9e-05,6.9e-05,6.9e-05,6.9e-05,False,False,1,0.0,6.5e-05,0.000111,8.7e-05
APE,APE/USDT,apeusdt,4,4,1,8.0016,8.1264,0,1,0,1,7.933,7.8324,7.9036,8.1264,10007.9248,7.9036,7.9188,8.1264,7.7391,7.7391,False,False,0,7.9036,7.8324,8.1264,7.9158
VR,VR/USDT,vrusdt,4,4,0,0.0547,0.0,1,0,0,0,0.0616,0.0558,0.0547,0.0581,0.0581,-9999.9404,0.0547,0.0555,0.0554,0.0554,False,False,1,0.0581,0.0547,0.0616,0.0604
DOT,DOT/USDT,dotusdt,4,4,2,10.1343,10.2613,0,1,1,1,10.0979,9.9776,10.1343,10.2984,10010.0847,-9989.8657,10.1343,10.0783,9.6555,9.6555,False,False,0,10.2984,9.9776,10.2984,10.0742
LET,LET/USDT,letusdt,4,6,1,0.00128,0.001313,1,2,1,1,0.001311,0.001311,0.0013,0.001313,10000.0013,0.0013,0.001303,0.001313,0.001204,0.001204,False,False,1,0.0013,0.0013,0.001311,0.001311
NGL,NGL/USDT,nglusdt,4,4,1,0.4608,0.4673,0,1,0,1,0.4656,0.461,0.4612,0.4673,10000.4611,0.4612,0.4612,0.4673,0.4645,0.4645,False,False,0,0.4718,0.461,0.4673,0.4611
ASTR,ASTR/USDT,astrusdt,2,6,2,0.057153,0.057612,1,2,1,1,0.057633,0.057016,0.057006,0.059004,0.059004,0.057038,0.057006,0.057612,0.056882,0.056882,True,False,1,0.056197,0.057038,0.057633,0.057335
WOZX,WOZX/USDT,wozxusdt,4,4,2,0.0,0.0,0,0,0,0,0.1161,0.1005,0.1063,0.1063,10000.106,-9999.8934,0.1063,0.1063,0.1063,0.1063,False,False,1,0.0,0.1047,0.1161,0.1066
CRU,CRU/USDT,cruusdt,4,4,1,1.1567,1.1676,0,1,0,1,1.1337,1.1323,1.1524,1.1676,10001.1337,1.1524,1.1524,1.1676,1.1116,1.1116,False,False,0,1.1733,1.1323,1.1676,1.1337
ANC,ANC/USDT,ancusdt,4,4,2,0.1363,0.0,1,0,0,1,0.2649,0.2317,0.1317,0.18,10000.1428,-9999.7683,0.1363,0.1595,0.0839,0.0839,False,False,1,0.18,0.1317,0.2649,0.2336
FORTH,FORTH/USDT,forthusdt,4,4,2,3.3282,3.3452,1,2,1,1,3.5198,3.4701,3.4806,3.561,3.561,3.4827,3.4806,3.3476,3.3296,3.3296,True,False,1,3.3654,3.4827,3.5198,3.4924
ZBC,ZBC/USDT,zbcusdt,4,6,2,0.0,0.0,2,0,0,0,0.017984,0.016641,0.016854,0.017616,0.017616,-9999.982545,0.017336,0.017336,0.017336,0.017336,False,False,0,0.0,0.016641,0.017616,0.017478
INDI,INDI/USDT,indiusdt,4,4,2,0.2346,0.0,0,1,0,1,0.2276,0.2264,0.2346,0.2378,10000.2272,-9999.7622,0.2346,0.2387,0.2387,0.2387,False,False,0,0.2378,0.2264,0.2378,0.2272
ITC,ITC/USDT,itcusdt,4,6,2,0.0,0.0,1,2,0,1,0.01018,0.009402,0.0092,0.01018,10000.009566,0.0092,0.009821,0.009821,0.009821,0.009821,False,False,1,0.009853,0.0092,0.01018,0.010083
NEST,NEST/USDT,nestusdt,2,5,2,0.0,0.0,2,1,0,1,0.03494,0.034,0.0322,0.03615,0.03615,-9999.96422,0.0329,0.0329,0.0329,0.0329,False,False,0,0.03342,0.034,0.03615,0.03466
AAC,AAC/USDT,aacusdt,2,6,2,0.0,0.000447,1,0,1,0,0.000691,0.000439,0.00043,0.000447,10000.000438,-9999.999485,0.000459,0.000447,0.000459,0.000459,False,False,1,0.00043,0.00043,0.000691,0.000516
FOX,FOX/USDT,foxusdt,4,4,2,0.1566,0.1677,0,1,1,1,0.1692,0.146,0.1598,0.174,10000.1597,-9999.8311,0.1602,0.1677,0.1597,0.1597,False,False,0,0.1598,0.146,0.174,0.1597
MX,MX/USDT,mxusdt,2,4,2,0.0,0.0,1,0,0,0,1.68,1.6322,1.5375,1.6,10001.5315,-9998.3678,1.5153,1.5153,1.5153,1.5153,False,False,1,0.0,1.5375,1.68,1.6561
ZIL,ZIL/USDT,zilusdt,4,6,1,0.051077,0.05833,0,1,0,1,0.056228,0.054124,0.056053,0.05833,10000.055681,0.056053,0.056053,0.05833,0.050517,0.050517,False,False,0,0.062721,0.054124,0.05833,0.055535
LHB,LHB/USDT,lhbusdt,2,6,1,0.0,0.001419,0,1,0,1,0.001401,0.001287,0.001391,0.001419,10000.001332,0.001391,0.001393,0.001419,0.001393,0.001393,False,False,0,0.001455,0.001287,0.001419,0.001322
UIP,UIP/USDT,uipusdt,2,6,2,0.0,0.000344,1,0,0,0,0.000639,0.000341,0.000322,0.000344,10000.000341,-9999.999452,0.000333,0.000344,0.000341,0.000341,False,False,1,0.0,0.000322,0.000639,0.00055
FIL,FIL/USDT,filusdt,4,4,2,8.1,8.4255,1,2,1,1,8.3649,8.3178,8.2566,8.5314,10008.3085,8.2566,8.3373,8.4255,7.9532,7.9532,False,False,1,8.3064,8.2566,8.3649,8.3535
HBB,HBB/USDT,hbbusdt,4,4,2,0.8716,0.8935,0,1,1,1,0.8551,0.8318,0.8716,0.8867,10000.8356,-9999.1284,0.8716,0.8845,0.8828,0.8828,False,False,0,0.8867,0.8318,0.8867,0.8353
MC,MC/USDT,mcusdt,4,4,2,1.13,1.12,1,2,1,1,1.1149,1.1149,1.11,1.1199,1.1199,1.11,1.11,1.1199,1.028,1.028,True,True,1,1.1599,1.11,1.1149,1.1149
ATOM,ATOM/USDT,atomusdt,3,4,2,11.3734,11.4475,1,2,1,1,11.4686,11.3955,11.2935,11.7747,10011.3609,11.2935,11.3734,11.4475,11.0996,11.0996,False,False,1,11.7747,11.2935,11.4686,11.4583
MTA,MTA/USDT,mtausdt,4,4,2,0.1349,0.141,1,0,1,1,0.2663,0.2192,0.1314,0.141,10000.141,-9999.7393,0.134,0.141,0.1367,0.1367,False,False,1,0.1314,0.1314,0.2663,0.2646
MBOX,MBOX/USDT,mboxusdt,4,4,1,1.0505,1.0932,0,1,0,1,1.0794,1.0563,1.0593,1.0932,10001.0604,1.0593,1.0781,1.0932,1.0546,1.0546,False,False,0,1.0644,1.0563,1.0932,1.0678
CTXC,CTXC/USDT,ctxcusdt,4,4,2,0.137,0.1368,1,0,1,1,0.138,0.1367,0.1357,0.1368,10000.1357,-9999.863,0.1372,0.1368,0.126,0.126,False,False,1,0.1357,0.1357,0.138,0.137
SPRT,SPRT/USDT,sprtusdt,4,4,2,0.0,0.0,0,1,0,0,0.5117,0.4564,0.507,0.5101,10000.5053,-9999.4946,0.507,0.507,0.507,0.507,False,False,0,0.0,0.4564,0.5101,0.5029
WHALE,WHALE/USDT,whaleusdt,4,4,1,0.0,2.6133,0,1,0,2,2.5471,2.4628,2.594,2.6133,10002.5098,2.594,2.6169,2.6133,2.8819,2.8819,False,False,0,2.594,2.4628,2.6133,2.5098
NEXO,NEXO/USDT,nexousdt,2,4,2,1.3211,1.3488,2,1,1,1,1.3568,1.3434,1.3154,1.36,1.36,-9998.6494,1.3211,1.3321,1.3078,1.3078,False,False,0,1.3431,1.3434,1.36,1.3523
XMR,XMR/USDT,xmrusdt,4,2,2,186.06,177.03,0,1,1,1,187.77,183.61,186.06,188.86,10186.77,-9813.51,186.06,180.54,172.29,172.29,False,False,0,188.86,183.61,188.86,187.38
PERP,PERP/USDT,perpusdt,4,4,1,1.1817,1.2041,1,2,1,1,1.1598,1.1485,1.1413,1.1992,10001.1414,1.1413,1.1817,1.2041,1.0712,1.0712,False,False,1,1.1413,1.1413,1.1598,1.1579
HOT,HOT/USDT,hotusdt,2,6,0,0.002018,0.002061,2,1,1,1,0.002099,0.002099,0.002018,0.002199,0.002199,-9999.997806,0.002018,0.002052,0.002,0.002,False,False,0,0.002199,0.002099,0.002199,0.002099
ANML,ANML/USDT,anmlusdt,4,6,2,0.0,0.0,2,1,0,0,0.002801,0.00275,0.002715,0.002902,0.002902,-9999.997163,0.00283,0.00283,0.00283,0.00283,False,False,0,0.0,0.00275,0.002902,0.002768
NOIA,NOIA/USDT,noiausdt,4,4,1,0.0704,0.0712,1,2,1,1,0.0711,0.0711,0.07,0.0712,10000.0701,0.07,0.0708,0.0712,0.0697,0.0697,False,False,1,0.07,0.07,0.0711,0.0711
LPT,LPT/USDT,lptusdt,4,4,2,15.2534,15.1052,1,2,1,1,15.3586,15.3244,15.0877,15.5702,10015.1793,15.0877,15.2534,15.4439,15.5006,15.5006,False,False,1,15.5702,15.0877,15.3586,15.3329
