Coin,Name,Symbol,PCoin,PPrice,Trend_15M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
DOGE,DOGE/USDT,dogeusdt,2,6,2,0.086003,0.086972,0,1,1,1,0.084759,0.082404,0.085314,0.087378,10000.084264,-9999.912997,0.085981,0.086972,0.085169,0.085169,False,False,0,0.085314,0.082404,0.087378,0.083983
EFI,EFI/USDT,efiusdt,4,4,2,0.1879,0.2081,1,2,1,1,0.2086,0.2081,0.2081,0.2089,0.2089,0.2083,0.2081,0.2081,0.1845,0.1845,True,False,1,0.2039,0.2083,0.2086,0.2086
SNT,SNT/USDT,sntusdt,4,6,2,0.033549,0.032595,1,0,1,1,0.035209,0.033276,0.031972,0.033783,10000.032468,-9999.965805,0.032198,0.032595,0.032619,0.032619,False,False,1,0.032087,0.031972,0.035209,0.033749
HBB,HBB/USDT,hbbusdt,4,4,1,0.0,0.8925,1,2,1,0,0.8865,0.8747,0.8721,0.8925,10000.878,0.8721,0.9079,0.8925,0.886,0.886,False,False,1,0.8721,0.8721,0.8865,0.884
SYS,SYS/USDT,sysusdt,4,4,1,0.0,0.215,1,2,1,1,0.2019,0.198,0.1965,0.2093,0.2093,0.1965,0.1965,0.2093,0.2243,0.2243,True,True,1,0.1942,0.1965,0.2019,0.2004
ZEN,ZEN/USDT,zenusdt,4,4,2,19.8673,20.0548,1,0,1,1,20.221,20.1012,19.8998,20.0548,10019.9631,-9979.8988,19.9578,20.0548,19.9006,19.9006,False,False,1,19.8998,19.8998,20.221,20.1217
KT,KT/USDT,ktusdt,4,6,2,0.0,0.0,0,1,0,0,0.00461,0.0042,0.0049,0.0055,10000.0042,-9999.994995,0.004999,0.004999,0.004999,0.004999,False,False,0,0.0,0.0042,0.0055,0.0042
SUPER,SUPER/USDT,superusdt,4,4,0,0.1901,0.1932,1,2,1,1,0.1947,0.1925,0.1924,0.1961,0.1961,0.1924,0.1924,0.1932,0.1947,0.1947,True,False,1,0.1961,0.1924,0.1947,0.1938
ERN,ERN/USDT,ernusdt,4,4,1,2.2866,2.2589,0,1,0,1,2.2054,2.19,2.2244,2.2589,10002.1911,2.2244,2.2244,2.2589,2.0186,2.0186,False,False,0,2.2046,2.19,2.234,2.1909
EGS,EGS/USDT,egsusdt,4,6,1,0.0,0.018789,2,1,1,0,0.017342,0.01645,0.016,0.018265,0.018265,0.016,0.016,0.018265,0.013689,0.013689,True,True,0,0.01585,0.01645,0.018265,0.016708
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,2,0,0,0.024625,0.023443,0.023536,0.02751,10000.024249,0.023536,0.025526,0.025526,0.025526,0.025526,False,False,1,0.0,0.023536,0.024625,0.024159
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.0,1,2,0,1,0.058997,0.056627,0.055607,0.06149,10000.057261,0.055607,0.061002,0.061002,0.061002,0.061002,False,False,1,0.06149,0.055607,0.058997,0.057866
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,2,1.817e-05,1.893e-05,1,2,1,1,1.799e-05,1.794e-05,1.788e-05,1.869e-05,10000.00001796,1.788e-05,1.817e-05,1.836e-05,1.885e-05,1.885e-05,False,False,1,1.869e-05,1.788e-05,1.799e-05,1.799e-05
FTM,FTM/USDT,ftmusdt,4,4,0,0.3594,0.3532,1,0,1,0,0.3819,0.3744,0.3594,0.3679,0.3679,-9999.6253,0.3594,0.3679,0.3365,0.3365,False,False,1,0.3698,0.3594,0.3819,0.3759
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.0,0.0,0,0,0,0,0.1278,0.1122,0.1158,0.1158,10000.1163,-9999.88,0.1158,0.1158,0.1158,0.1158,False,False,1,0.0,0.1158,0.1278,0.1204
BAND,BAND/USDT,bandusdt,2,4,0,1.6941,1.7601,1,0,1,0,1.7375,1.7308,1.6941,1.729,1.729,-9998.2692,1.6941,1.7165,1.6463,1.6463,False,False,1,1.7224,1.6941,1.7375,1.7308
GMPD,GMPD/USDT,gmpdusdt,2,6,2,0.0,0.0,1,0,0,0,0.05061,0.050007,0.050007,0.050067,10000.050007,-9999.949587,0.050067,0.050067,0.050067,0.050067,False,False,1,0.0,0.050007,0.05061,0.050414
OCEAN,OCEAN/USDT,oceanusdt,4,4,0,0.2159,0.2176,1,0,1,0,0.2197,0.2197,0.2159,0.2176,0.2176,-9999.7803,0.2159,0.2176,0.2177,0.2177,False,False,1,0.2138,0.2159,0.2197,0.2197
ADP,ADP/USDT,adpusdt,4,6,0,0.02179,0.0,2,1,0,1,0.029944,0.023682,0.02179,0.028944,0.028944,-9999.972585,0.02179,0.020432,0.020432,0.020432,False,False,0,0.028944,0.023682,0.028944,0.024315
MKR,MKR/USDT,mkrusdt,6,2,0,1365.92,1412.96,1,2,1,1,1407.0,1385.1,1375.22,1410.9,1410.9,1375.22,1375.22,1385.35,1405.84,1405.84,True,False,1,1410.9,1375.22,1407.0,1399.7
CHSB,CHSB/USDT,chsbusdt,4,4,2,0.3086,0.0,0,1,0,1,0.3096,0.3005,0.3086,0.3169,10000.3041,-9999.6831,0.3086,0.2958,0.2958,0.2958,False,False,0,0.3169,0.3005,0.3169,0.3041
TITAN,TITAN/USDT,titanusdt,4,6,1,2.579093,2.578,0,1,0,1,2.573015,2.484969,2.576995,2.578,10002.573015,2.576995,2.576995,2.578,2.861838,2.861838,False,False,0,2.628735,2.484969,2.578,2.484969
NBS,NBS/USDT,nbsusdt,2,6,2,0.00506,0.004631,2,1,1,1,0.004568,0.004528,0.004556,0.0046,0.0046,0.004556,0.004556,0.0046,0.004909,0.004909,True,True,0,0.004553,0.004528,0.0046,0.004568
SCRT,SCRT/USDT,scrtusdt,4,4,1,2.306,2.336,1,2,1,1,2.3316,2.3316,2.3061,2.336,10002.3061,2.3061,2.3066,2.336,2.3068,2.3068,False,False,1,2.3061,2.3061,2.3316,2.3316
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,0,0.3375,0.3439,2,1,1,1,0.3488,0.3488,0.3375,0.3521,0.3521,-9999.6479,0.3375,0.3423,0.352,0.352,False,False,0,0.3521,0.3488,0.3521,0.3488
VISION,VISION/USDT,visionusdt,4,6,1,0.0,0.01422,2,1,1,1,0.012733,0.012214,0.012239,0.012979,0.012979,0.012239,0.016077,0.012979,0.016077,0.016077,False,True,0,0.012239,0.012214,0.012979,0.012454
SPA,SPA/USDT,spausdt,2,6,2,0.051304,0.0,0,0,0,0,0.055799,0.049866,0.051304,0.0521,10000.051329,-9999.94773,0.051304,0.050303,0.050303,0.050303,False,False,1,0.0,0.0515,0.055799,0.05116
MLN,MLN/USDT,mlnusdt,4,4,1,30.1659,29.9836,1,2,1,1,29.6042,29.5613,29.3785,29.9836,10029.4703,29.3785,30.1659,29.9836,30.6845,30.6845,False,False,1,29.3785,29.3785,29.6042,29.5613
MASS,MASS/USDT,massusdt,2,4,0,0.0,0.0,1,0,0,0,0.0225,0.0169,0.0162,0.0162,0.0162,-9999.9805,0.0162,0.0162,0.0162,0.0162,False,False,1,0.0,0.0162,0.0225,0.0195
XEM,XEM/USDT,xemusdt,4,4,1,0.053,0.0536,0,1,0,1,0.0532,0.0527,0.0531,0.0536,10000.053,0.0531,0.0531,0.0536,0.0548,0.0548,False,False,0,0.0539,0.0527,0.0536,0.053
RIFI,RIFI/USDT,rifiusdt,4,4,0,0.0273,0.0,1,0,0,0,0.0292,0.0275,0.0273,0.0276,0.0276,-9999.9719,0.0273,0.0274,0.0271,0.0271,False,False,1,0.0276,0.0273,0.0292,0.0281
VRA,VRA/USDT,vrausdt,4,6,2,0.007878,0.008071,1,0,1,1,0.00814,0.007875,0.0078,0.008071,10000.007907,-9999.992049,0.007878,0.008071,0.008069,0.008069,False,False,1,0.0078,0.0078,0.00814,0.008
UNI*2,UNI*2/USDT,uni2lusdt,4,6,0,0.072423,0.0,1,0,0,0,0.073897,0.073758,0.072423,0.0738,0.0738,-9999.926242,0.072423,0.073167,0.0618,0.0618,False,False,1,0.0738,0.072423,0.073897,0.073897
STRM,STRM/USDT,strmusdt,4,4,1,0.0,0.2342,2,1,1,0,0.232,0.2243,0.2234,0.235,0.235,0.2234,0.22,0.235,0.2315,0.2315,False,True,0,0.2234,0.2243,0.235,0.2255
RADAR,RADAR/USDT,radarusdt,4,6,2,0.008027,0.007433,1,2,0,1,0.010772,0.010531,0.00941,0.010926,0.010926,0.00941,0.00941,0.008397,0.007249,0.007249,True,False,1,0.008597,0.00941,0.010772,0.010772
WILD,WILD/USDT,wildusdt,4,4,2,0.3388,0.3513,1,0,1,1,0.351,0.3506,0.3345,0.3429,10000.3345,-9999.6494,0.3388,0.3424,0.3283,0.3283,False,False,1,0.3429,0.3345,0.351,0.3506
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,0,0,0,0,0.2113,0.2111,0.2181,0.2181,10000.2112,0.2181,0.2181,0.2181,0.2181,0.2181,False,False,0,0.0,0.2111,0.2181,0.2112
ELA,ELA/USDT,elausdt,2,4,1,1.959,2.0073,1,2,1,1,1.9228,1.9121,1.8965,1.9209,1.9209,1.8965,1.8965,1.9209,2.0056,2.0056,True,True,1,1.846,1.8965,1.9228,1.9178
ETH,ETH/USDT,ethusdt,4,2,0,1961.72,1978.74,2,1,1,1,1975.99,1969.0,1961.72,1977.0,1977.0,-8029.38,1961.72,1975.54,1960.14,1960.14,False,False,0,1977.0,1969.0,1977.0,1969.21
DAO,DAO/USDT,daousdt,4,4,2,1.73,1.6697,1,2,1,1,1.781,1.742,1.72,1.7811,10001.7202,1.72,1.73,1.713,1.521,1.521,False,False,1,1.7811,1.72,1.781,1.781
SUN,SUN/USDT,sunusdt,2,6,0,0.008649,0.008774,1,0,1,0,0.008776,0.008732,0.008649,0.008725,0.008725,-9999.991268,0.008649,0.008725,0.008988,0.008988,False,False,1,0.008642,0.008649,0.008776,0.008751
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,1,2,0,0,0.3394,0.2576,0.26,0.3288,10000.28,0.26,0.2919,0.2919,0.2919,0.2919,False,False,1,0.0,0.26,0.3394,0.2673
