Coin,Name,Symbol,PCoin,PPrice,Trend_5M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
DOGE,DOGE/USDT,dogeusdt,2,6,2,0.0,0.084406,1,2,1,0,0.084281,0.084024,0.083974,0.08439,0.08439,0.083974,0.083974,0.08439,0.084048,0.084048,True,True,1,0.084012,0.083974,0.084281,0.084148
EFI,EFI/USDT,efiusdt,4,4,2,0.2094,0.2081,1,2,1,1,0.2086,0.2084,0.2081,0.2089,0.2089,0.2081,0.2081,0.2081,0.2029,0.2029,True,False,1,0.2039,0.2081,0.2086,0.2086
SNT,SNT/USDT,sntusdt,4,6,0,0.032998,0.032595,1,0,1,0,0.035209,0.033072,0.032998,0.034167,0.034167,-9999.965805,0.032998,0.032595,0.032229,0.032229,False,False,1,0.032087,0.032998,0.035209,0.033825
HBB,HBB/USDT,hbbusdt,4,4,2,0.879,0.8973,1,2,1,1,0.8865,0.877,0.8721,0.8925,10000.8761,0.8721,0.879,0.8806,0.8958,0.8958,False,False,1,0.8925,0.8721,0.8865,0.8856
SYS,SYS/USDT,sysusdt,4,4,0,0.1981,0.0,2,1,0,1,0.2026,0.2004,0.1981,0.2016,0.2016,-9999.7993,0.1981,0.2001,0.2027,0.2027,False,False,0,0.2016,0.2004,0.2016,0.2015
ZEN,ZEN/USDT,zenusdt,4,4,2,19.8909,19.9827,1,2,1,1,20.1864,20.1282,20.1012,20.221,20.221,20.1012,20.1012,19.9827,20.0704,20.0704,True,False,1,19.9247,20.1012,20.1864,20.1864
KT,KT/USDT,ktusdt,4,6,1,0.0,0.00461,0,1,0,1,0.00461,0.0042,0.00452,0.00461,10000.0042,0.00452,0.004521,0.00461,0.004521,0.004521,False,False,0,0.0047,0.0042,0.0046,0.0042
SUPER,SUPER/USDT,superusdt,4,4,2,0.1931,0.0,1,2,0,1,0.1947,0.1925,0.1924,0.1961,10000.1924,0.1924,0.1931,0.1928,0.1925,0.1925,False,False,1,0.1961,0.1924,0.1947,0.1938
ERN,ERN/USDT,ernusdt,4,4,1,2.2757,2.1912,0,1,0,1,2.1836,2.1827,2.1909,2.1912,10002.1836,2.1909,2.2757,2.1912,2.2889,2.2889,False,False,0,2.1909,2.1827,2.1912,2.1827
EGS,EGS/USDT,egsusdt,4,6,0,0.016056,0.017417,2,1,1,1,0.016822,0.01645,0.016056,0.018265,0.018265,-9999.98243,0.016056,0.016928,0.016646,0.016646,False,False,0,0.018265,0.01645,0.018265,0.016752
BIX,BIX/USDT,bixusdt,4,6,2,0.0,0.0,1,0,0,0,0.024625,0.023443,0.023536,0.024656,10000.023933,-9999.975452,0.024656,0.024656,0.024656,0.024656,False,False,1,0.0,0.023536,0.024625,0.023978
DIO,DIO/USDT,diousdt,2,6,2,0.0,0.0,1,0,0,0,0.058997,0.056753,0.055607,0.057499,10000.057056,-9999.94264,0.057499,0.057499,0.057499,0.057499,False,False,1,0.0,0.055607,0.058997,0.0578
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,2,1.817e-05,1.893e-05,1,2,1,1,1.799e-05,1.794e-05,1.788e-05,1.869e-05,10000.00001788,1.788e-05,1.817e-05,1.836e-05,1.922e-05,1.922e-05,False,False,1,1.869e-05,1.788e-05,1.799e-05,1.799e-05
FTM,FTM/USDT,ftmusdt,4,4,0,0.3636,0.3645,2,1,1,1,0.3771,0.3723,0.3636,0.3819,0.3819,-9999.6253,0.3636,0.3684,0.3578,0.3578,False,False,0,0.3819,0.3723,0.3819,0.3742
SOFI,SOFI/USDT,sofiusdt,4,4,0,0.116,0.0,1,0,0,0,0.1225,0.1177,0.116,0.1201,0.1201,-9999.8798,0.116,0.1201,0.1194,0.1194,False,False,1,0.0,0.1161,0.1225,0.1205
BAND,BAND/USDT,bandusdt,2,4,0,1.7197,1.7023,2,1,1,1,1.7308,1.7308,1.7197,1.7375,1.7375,-9998.2625,1.7197,1.7224,1.675,1.675,False,False,0,1.7375,1.7308,1.7375,1.7308
GMPD,GMPD/USDT,gmpdusdt,2,6,0,0.0,0.0,1,0,0,0,0.05061,0.050007,0.050007,0.050007,0.050007,-9999.949587,0.050007,0.050007,0.050007,0.050007,False,False,1,0.0,0.050007,0.05061,0.050413
OCEAN,OCEAN/USDT,oceanusdt,4,4,0,0.2163,0.2168,2,1,1,1,0.218,0.218,0.2163,0.2197,0.2197,-9999.7803,0.2163,0.2166,0.2099,0.2099,False,False,0,0.2197,0.218,0.2197,0.218
ADP,ADP/USDT,adpusdt,4,6,2,0.0,0.0,2,1,0,0,0.029944,0.023682,0.02206,0.028944,0.028944,-9999.971536,0.02334,0.02334,0.02334,0.02334,False,False,0,0.0,0.023682,0.028944,0.024668
MKR,MKR/USDT,mkrusdt,6,2,0,1393.73,1402.7,1,2,0,1,1407.11,1401.02,1399.6,1407.0,1402.7,1399.6,1393.73,1402.7,1407.43,1407.43,False,False,1,1407.0,1399.6,1407.11,1405.84
CHSB,CHSB/USDT,chsbusdt,4,4,0,0.0,0.0,0,0,0,0,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,0.3041,False,False,0,0.0,0.3041,0.3041,0.3041
TITAN,TITAN/USDT,titanusdt,4,6,1,2.579093,2.573015,0,1,0,1,2.549884,2.484769,2.532,2.573015,10002.532499,2.532,2.576995,2.573015,2.621282,2.621282,False,False,0,2.532,2.484769,2.573015,2.50112
NBS,NBS/USDT,nbsusdt,2,6,2,0.0,0.004631,2,1,1,0,0.004568,0.004528,0.004556,0.0046,0.0046,0.004556,0.004556,0.0046,0.004714,0.004714,True,True,0,0.004553,0.004528,0.0046,0.004568
SCRT,SCRT/USDT,scrtusdt,4,4,1,0.0,2.336,1,2,1,1,2.3316,2.3316,2.3061,2.336,10002.3061,2.3061,2.3282,2.336,2.3282,2.3282,False,False,1,2.3061,2.3061,2.3316,2.3316
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,2,0.0,0.0,0,0,0,0,0.3488,0.3488,0.3521,0.3521,10000.3488,0.3521,0.3521,0.3521,0.3521,0.3521,False,False,0,0.0,0.3488,0.3521,0.3488
VISION,VISION/USDT,visionusdt,4,6,2,0.013408,0.0,2,1,0,1,0.012686,0.012214,0.012239,0.012979,0.012979,0.012239,0.013408,0.012979,0.013905,0.013905,False,True,0,0.01422,0.012214,0.012979,0.012432
SPA,SPA/USDT,spausdt,2,6,1,0.051523,0.051909,2,1,1,1,0.050787,0.050787,0.049866,0.051329,0.051329,0.049866,0.049866,0.051329,0.051537,0.051537,True,True,0,0.05004,0.050787,0.051329,0.050787
MLN,MLN/USDT,mlnusdt,4,4,2,29.7936,29.9581,2,1,1,1,29.5613,29.5613,29.3785,29.6042,29.6042,29.3785,29.7936,29.6042,29.9117,29.9117,False,True,0,29.9836,29.5613,29.6042,29.5613
MASS,MASS/USDT,massusdt,2,4,2,0.0,0.0,2,1,0,0,0.0195,0.019,0.0193,0.0198,0.0198,0.0193,0.0193,0.0198,0.0201,0.0201,True,True,0,0.0,0.019,0.0198,0.0195
XEM,XEM/USDT,xemusdt,4,4,2,0.053,0.0535,1,2,1,1,0.0531,0.053,0.0527,0.0532,10000.0527,0.0527,0.053,0.0531,0.0534,0.0534,False,False,1,0.0532,0.0527,0.0531,0.053
RIFI,RIFI/USDT,rifiusdt,4,4,0,0.0273,0.0,1,0,0,0,0.0292,0.0275,0.0273,0.0276,0.0276,-9999.9719,0.0273,0.0279,0.0279,0.0279,False,False,1,0.0276,0.0273,0.0292,0.0281
VRA,VRA/USDT,vrausdt,4,6,0,0.007826,0.00798,1,0,1,0,0.00814,0.007875,0.007826,0.007913,0.007913,-9999.991989,0.007826,0.007913,0.007975,0.007975,False,False,1,0.007962,0.007826,0.00814,0.008015
UNI*2,UNI*2/USDT,uni2lusdt,4,6,0,0.072423,0.0,1,0,0,0,0.073897,0.073758,0.072423,0.0738,0.0738,-9999.926103,0.072423,0.0688,0.0688,0.0688,False,False,1,0.0738,0.072423,0.073897,0.073897
STRM,STRM/USDT,strmusdt,4,4,2,0.0,0.0,2,1,0,0,0.232,0.22,0.2238,0.235,0.235,-9999.7687,0.229,0.229,0.229,0.229,False,False,0,0.0,0.22,0.235,0.227
RADAR,RADAR/USDT,radarusdt,4,6,0,0.010531,0.009725,1,0,1,0,0.010772,0.010705,0.010531,0.010599,0.010599,-9999.989231,0.010531,0.009725,0.008303,0.008303,False,False,1,0.00941,0.010531,0.010772,0.010769
WILD,WILD/USDT,wildusdt,4,4,2,0.3388,0.0,1,0,0,1,0.351,0.3506,0.3345,0.3429,10000.3345,-9999.6494,0.3388,0.3424,0.3316,0.3316,False,False,1,0.3429,0.3345,0.351,0.3506
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,1,2,0,1,0.2112,0.2112,0.2111,0.2126,10000.2111,0.2111,0.2124,0.2124,0.2124,0.2124,False,False,1,0.2126,0.2111,0.2112,0.2112
ELA,ELA/USDT,elausdt,2,4,0,1.8965,0.0,2,0,0,0,1.9241,1.9004,1.8965,1.9166,1.9156,-9998.0821,1.8965,1.9166,1.8594,1.8594,False,False,0,1.863,1.9004,1.9156,1.9179
ETH,ETH/USDT,ethusdt,4,2,0,1964.67,1972.8,2,1,1,1,1971.99,1968.08,1964.67,1977.0,1977.0,-8026.4,1964.67,1972.71,1964.12,1964.12,False,False,0,1977.0,1968.08,1977.0,1969.66
DAO,DAO/USDT,daousdt,4,4,2,1.7482,1.6697,1,2,1,1,1.781,1.742,1.72,1.7811,10001.7202,1.72,1.7482,1.6995,1.6536,1.6536,False,False,1,1.7783,1.72,1.781,1.781
SUN,SUN/USDT,sunusdt,2,6,0,0.008649,0.008739,1,0,1,0,0.008776,0.008732,0.008649,0.008725,0.008725,-9999.99125,0.008649,0.008725,0.008733,0.008733,False,False,1,0.0087,0.008649,0.008776,0.008772
FX,FX/USDT,fxusdt,4,4,2,0.0,0.0,0,0,0,0,0.2765,0.2602,0.2679,0.2679,10000.2676,-9999.7343,0.2679,0.2679,0.2679,0.2679,False,False,0,0.0,0.2602,0.2707,0.2671
