Coin,Name,Symbol,PCoin,PPrice,Trend_1M,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
LINK,LINK/USDT,linkusdt,2,4,0,7.2667,7.408,2,1,1,1,7.3958,7.3658,7.2667,7.3957,7.3957,-9992.6192,7.2667,7.2502,7.27,7.27,False,False,0,7.3957,7.3658,7.3957,7.3658
JST,JST/USDT,jstusdt,2,6,2,0.042692,0.042328,1,0,1,1,0.042827,0.042468,0.041631,0.042328,10000.042082,-9999.957323,0.042678,0.042328,0.041984,0.041984,False,False,1,0.041631,0.041631,0.042827,0.042761
STN,STN/USDT,stnusdt,2,4,2,0.0,0.0,1,0,0,0,0.0325,0.0325,0.0307,0.032,10000.0307,-9999.9675,0.032,0.032,0.032,0.032,False,False,1,0.0,0.0307,0.0325,0.0325
KT,KT/USDT,ktusdt,4,6,1,0.0,0.004,0,1,0,1,0.003809,0.003809,0.003901,0.004,10000.003809,0.003901,0.003901,0.004,0.0038,0.0038,False,False,0,0.0047,0.003809,0.004,0.003809
BSV*(-3),BSV*(-3)/USDT,bsv3susdt,4,8,1,0.0001789,0.00018254,0,1,0,1,0.00017173,0.00017049,0.0001763,0.00018254,10000.00017173,0.0001763,0.00018014,0.00018254,0.000184,0.000184,False,False,0,0.0001763,0.00017049,0.00018254,0.00017173
CVP,CVP/USDT,cvpusdt,4,4,2,0.0,0.0,1,0,0,0,0.3558,0.3532,0.3354,0.3459,10000.3465,-9999.6468,0.3459,0.3459,0.3459,0.3459,False,False,1,0.0,0.3354,0.3558,0.3555
PEOPLE,PEOPLE/USDT,peopleusdt,4,6,0,0.027729,0.030779,1,0,1,0,0.030791,0.028125,0.027729,0.029488,0.029488,-9999.970413,0.027729,0.029488,0.0335,0.0335,False,False,1,0.027453,0.027729,0.030791,0.029634
PUSH,PUSH/USDT,pushusdt,4,4,2,0.0,0.0,1,2,0,1,0.5227,0.5227,0.5211,0.5267,10000.5211,0.5211,0.525,0.525,0.525,0.525,False,False,1,0.5255,0.5211,0.5227,0.5227
OCEAN,OCEAN/USDT,oceanusdt,4,4,2,0.2381,0.2347,1,0,1,1,0.2421,0.2399,0.2295,0.2379,10000.2295,-9999.7579,0.2381,0.2347,0.2327,0.2327,False,False,1,0.2317,0.2295,0.2421,0.2421
USDC,USDC/USDT,usdcusdt,4,4,2,0.0,0.0,0,0,0,0,1.0014,1.001,1.0012,1.0012,10001.0012,-9998.9988,1.0012,1.0012,1.0012,1.0012,False,False,0,0.0,1.001,1.0013,1.0011
YAM,YAM/USDT,yamusdt,4,4,2,0.0,0.0,0,0,0,0,0.2102,0.2102,0.222,0.222,10000.2102,0.222,0.222,0.222,0.222,0.222,False,False,0,0.0,0.2102,0.222,0.2102
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.1184,0.0,2,1,0,1,0.1186,0.1172,0.1162,0.1208,0.1208,0.1162,0.1184,0.1208,0.117,0.117,False,True,0,0.1223,0.1172,0.1208,0.1174
RIFI,RIFI/USDT,rifiusdt,4,4,2,0.0263,0.0,2,1,0,1,0.0285,0.028,0.0261,0.0286,0.0286,-9999.9714,0.0263,0.0278,0.0278,0.0278,False,False,0,0.0285,0.028,0.0286,0.028
ADP,ADP/USDT,adpusdt,4,6,2,0.0,0.0,0,0,0,0,0.024898,0.022968,0.023957,0.023957,10000.024094,-9999.976052,0.023957,0.023957,0.023957,0.023957,False,False,0,0.0,0.022968,0.024023,0.023893
ABBC,ABBC/USDT,abbcusdt,4,4,2,0.0,0.0,1,0,0,0,0.0971,0.0946,0.0876,0.0902,10000.09,-9999.9041,0.0902,0.0902,0.0902,0.0902,False,False,1,0.0,0.0876,0.0971,0.0961
ADA,ADA/USDT,adausdt,4,6,0,0.537779,0.542931,1,0,1,0,0.544571,0.54275,0.537779,0.539809,0.539809,-9999.457076,0.537779,0.539809,0.542201,0.542201,False,False,1,0.535311,0.537779,0.544571,0.542967
XCAD,XCAD/USDT,xcadusdt,4,4,0,3.7293,0.0,1,2,0,1,3.8793,3.8303,3.7521,4.0996,4.0996,3.7521,3.7521,3.6594,3.6594,3.6594,True,False,1,4.0996,3.7521,3.8793,3.8692
NSURE,NSURE/USDT,nsureusdt,4,4,2,0.0,0.0,0,1,0,0,0.0226,0.0209,0.0219,0.0226,10000.0216,-9999.978,0.0219,0.0219,0.0219,0.0219,False,False,0,0.0,0.0209,0.0226,0.0216
ETC,ETC/USDT,etcusdt,4,4,1,20.7319,21.176,1,2,1,1,21.1599,21.1002,20.6588,21.176,10020.7568,20.6588,21.0122,21.176,20.7895,20.7895,False,False,1,20.6588,20.6588,21.1599,21.1433
NT,NT/USDT,ntusdt,4,6,2,0.009,0.0,1,0,0,1,0.009901,0.0095,0.0087,0.0099,10000.008701,-9999.990099,0.009,0.0087,0.0087,0.0087,False,False,1,0.0099,0.0087,0.009901,0.009901
AXS,AXS/USDT,axsusdt,4,4,0,21.5445,21.7448,1,0,1,0,23.546,21.7586,21.5445,21.8662,21.8662,-9977.3894,21.5445,21.7448,21.2272,21.2272,False,False,1,21.5508,21.5445,23.546,22.6106
ONIT,ONIT/USDT,onitusdt,4,4,2,0.0,0.0583,1,0,1,1,0.0591,0.0577,0.0574,0.0583,10000.0577,-9999.9416,0.0579,0.0583,0.0579,0.0579,False,False,1,0.0574,0.0574,0.0591,0.0579
HPT,HPT/USDT,hptusdt,4,6,0,0.002004,0.0,2,1,0,1,0.002005,0.002004,0.002004,0.002006,0.002006,-9999.997994,0.002004,0.002005,0.002003,0.002003,False,False,0,0.002006,0.002004,0.002006,0.002005
YEE,YEE/USDT,yeeusdt,2,6,2,0.00021,0.0,0,1,0,1,0.000242,0.000207,0.00021,0.0003,10000.000212,-9999.999773,0.00021,0.000216,0.000216,0.000216,False,False,0,0.0003,0.000207,0.0003,0.000214
FIL*(-3),FIL*(-3)/USDT,fil3susdt,4,8,2,6.414e-05,6.219e-05,0,1,1,1,6.24e-05,6.117e-05,6.414e-05,6.592e-05,10000.00006179,-9999.99993408,6.414e-05,6.219e-05,6.43e-05,6.43e-05,False,False,0,6.592e-05,6.117e-05,6.592e-05,6.149e-05
NFT,NFT/USDT,nftusdt,0,10,0,7.988e-07,0.0,2,1,0,1,8.102e-07,8.01e-07,7.988e-07,8.21e-07,8.21e-07,-9999.9999991865,7.988e-07,8.049e-07,7.935e-07,7.935e-07,False,False,0,8.21e-07,8.01e-07,8.21e-07,8.083e-07
LUNR,LUNR/USDT,lunrusdt,4,4,2,0.0,0.0,1,0,0,0,0.2967,0.2786,0.27,0.2915,10000.2816,-9999.7083,0.2911,0.2911,0.2911,0.2911,False,False,1,0.0,0.27,0.2967,0.286
INJ,INJ/USDT,injusdt,4,4,2,2.2533,2.255,1,0,1,1,2.2677,2.2666,2.2113,2.255,10002.2229,-9997.7334,2.2533,2.255,2.2696,2.2696,False,False,1,2.2113,2.2113,2.2677,2.2677
SPA,SPA/USDT,spausdt,2,6,1,0.0,0.053421,0,1,0,0,0.053405,0.05039,0.052763,0.053421,10000.052079,0.052763,0.052763,0.053421,0.052218,0.052218,False,False,0,0.050504,0.05039,0.053421,0.052079
STG,STG/USDT,stgusdt,4,4,2,0.0,0.0,0,0,0,1,0.6704,0.6366,0.624,0.6275,10000.6292,-9999.351,0.625,0.625,0.625,0.625,False,False,1,0.6275,0.624,0.6704,0.6518
HUNT,HUNT/USDT,huntusdt,4,4,2,0.0,0.0,2,1,0,1,0.5236,0.508,0.5047,0.5322,0.5322,-9999.4798,0.5071,0.5071,0.5071,0.5071,False,False,0,0.5194,0.508,0.5322,0.5109
BOSON,BOSON/USDT,bosonusdt,4,4,0,0.3951,0.0,1,0,0,0,0.4135,0.3967,0.3951,0.4037,0.4037,-9999.5946,0.3951,0.4037,0.4052,0.4052,False,False,1,0.4116,0.3951,0.4135,0.3983
MOOV,MOOV/USDT,moovusdt,4,6,2,0.014,0.0,2,0,0,1,0.014588,0.013368,0.01351,0.01418,0.01418,-9999.985556,0.014,0.01418,0.014025,0.014025,False,False,0,0.01449,0.013368,0.01418,0.014444
SKL,SKL/USDT,sklusdt,4,6,0,0.082718,0.084044,2,1,1,1,0.085601,0.085104,0.082718,0.085723,0.085723,-9999.914637,0.082718,0.083756,0.082272,0.082272,False,False,0,0.085723,0.085104,0.085723,0.085104
TALK,TALK/USDT,talkusdt,4,6,2,0.0,0.0,2,1,0,0,0.179328,0.179325,0.175176,0.185858,0.185858,-9999.814142,0.179953,0.179953,0.179953,0.179953,False,False,0,0.0,0.179325,0.185858,0.179325
MLN,MLN/USDT,mlnusdt,4,4,0,30.7525,30.8311,2,1,1,1,30.9231,30.9231,30.7525,30.9978,30.9978,-9969.0022,30.7525,30.7427,30.6532,30.6532,False,False,0,30.9978,30.9231,30.9978,30.9231
STARLY,STARLY/USDT,starlyusdt,4,4,2,0.0,0.0,0,0,0,0,0.4845,0.39,0.4789,0.4789,10000.4785,-9999.5215,0.4789,0.4789,0.4789,0.4789,False,False,0,0.0,0.39,0.4797,0.4774
BTC*(-1),BTC*(-1)/USDT,btc1susdt,4,4,0,0.7661,0.0,1,2,0,1,0.7763,0.7763,0.7714,0.7896,0.7896,0.7714,0.7714,0.7712,0.7805,0.7805,True,False,1,0.7896,0.7714,0.7763,0.7763
CVX,CVX/USDT,cvxusdt,4,4,1,10.582,10.8036,0,1,0,1,10.9156,10.4377,10.5564,10.8036,10010.5565,10.5618,10.5564,10.8036,9.7681,9.7681,False,False,0,10.8146,10.4377,10.8036,10.6486
CRV,CRV/USDT,crvusdt,4,4,1,1.2355,1.2891,1,2,1,1,1.2746,1.2685,1.2511,1.2891,10001.2692,1.2511,1.2728,1.2891,1.2389,1.2389,False,False,1,1.2511,1.2511,1.2746,1.2688
DKA,DKA/USDT,dkausdt,2,6,1,0.0,0.062935,2,1,1,0,0.061157,0.061157,0.060497,0.06226,0.06226,0.060497,0.060639,0.06226,0.066525,0.066525,False,True,0,0.060497,0.061157,0.06226,0.061157
SAND,SAND/USDT,sandusdt,4,6,0,1.372582,1.35863,1,2,0,1,1.41316,1.403969,1.376017,1.4612,1.4612,1.376017,1.376017,1.35863,1.359094,1.359094,True,False,1,1.4612,1.376017,1.41316,1.405045
