Coin,Name,Symbol,PCoin,PPrice,Trend_H1,CBuy,CSell,WaveCountUp,WaveCountDown,WaveCountUpAfterD,WaveCountDownAfterD,Upper,Lower,AUp,ADown,BUp,BDown,CUp,CDown,DUp,DDown,MSBuy,MSSell,LastState,LastAPriceAfterD,DownPrice,UpPrice,LPrice
DOGE,DOGE/USDT,dogeusdt,2,6,0,0.082596,0.090572,2,1,1,1,0.084759,0.082404,0.082596,0.088018,0.088018,-9999.914283,0.082596,0.085547,0.090416,0.090416,False,False,0,0.088018,0.082404,0.088018,0.083983
EFI,EFI/USDT,efiusdt,4,4,0,0.1879,0.1844,1,2,1,1,0.2089,0.2081,0.2051,0.2098,0.2098,0.2051,0.2051,0.2098,0.2265,0.2265,True,True,1,0.2142,0.2051,0.2089,0.2086
SNT,SNT/USDT,sntusdt,4,6,2,0.03475,0.035715,1,2,1,1,0.035209,0.032998,0.031478,0.034405,0.034405,0.031478,0.031478,0.034405,0.032368,0.032368,True,True,1,0.035894,0.031478,0.035209,0.033749
HBB,HBB/USDT,hbbusdt,4,4,2,0.9159,0.9065,1,2,1,1,0.8865,0.8721,0.8721,0.8925,0.8925,0.8756,0.8721,0.8925,0.8813,0.8813,True,True,1,0.8791,0.8756,0.8865,0.884
SYS,SYS/USDT,sysusdt,4,4,1,0.0,0.215,2,1,1,0,0.2033,0.1965,0.1942,0.2093,0.2093,0.1942,0.2086,0.2093,0.1755,0.1755,False,True,0,0.1942,0.1965,0.2093,0.2004
ZEN,ZEN/USDT,zenusdt,4,4,1,20.1477,21.2606,2,1,1,1,20.4292,19.4719,19.5076,20.4292,20.2927,19.5076,20.3083,20.4292,20.8908,20.8908,False,True,0,19.5076,19.4719,20.2927,20.1217
KT,KT/USDT,ktusdt,4,6,2,0.0041,0.003625,0,0,1,0,0.0062,0.003636,0.0041,0.004508,10000.003774,-9999.9954,0.0041,0.004508,0.004897,0.004897,False,False,1,0.009472,0.0041,0.0062,0.0042
SUPER,SUPER/USDT,superusdt,4,4,0,0.1901,0.2009,1,2,1,1,0.1947,0.1925,0.1924,0.1961,0.1961,0.1924,0.1924,0.1941,0.1999,0.1999,True,False,1,0.1961,0.1924,0.1947,0.1938
ERN,ERN/USDT,ernusdt,4,4,1,0.0,2.3829,0,1,0,1,2.219,2.19,2.2046,2.3829,10002.219,2.2304,2.2046,2.3829,1.772,1.772,False,False,0,1.6321,2.19,2.3829,2.1909
EGS,EGS/USDT,egsusdt,4,6,2,0.0,0.017172,2,1,1,1,0.018313,0.015545,0.010436,0.0275,0.0275,-9999.979316,0.011361,0.017172,0.011101,0.011101,False,False,0,0.010436,0.015545,0.0275,0.016708
BIX,BIX/USDT,bixusdt,4,6,1,0.0,0.029475,2,1,1,0,0.024625,0.023443,0.02301,0.02751,0.02751,0.02301,0.02762,0.02751,0.02762,0.02762,False,True,0,0.02301,0.023443,0.02751,0.024159
DIO,DIO/USDT,diousdt,2,6,1,0.0,0.067345,0,1,0,0,0.058997,0.055607,0.063181,0.067345,10000.05853,0.063181,0.064484,0.067345,0.064484,0.064484,False,False,0,0.0,0.055607,0.067345,0.057866
EOS*(-3),EOS*(-3)/USDT,eos3susdt,4,8,2,1.817e-05,1.985e-05,0,1,1,1,1.799e-05,1.788e-05,1.817e-05,1.869e-05,10000.00001799,-9999.99998162,1.817e-05,1.836e-05,1.654e-05,1.654e-05,False,False,0,1.869e-05,1.788e-05,1.869e-05,1.799e-05
FTM,FTM/USDT,ftmusdt,4,4,0,0.3223,0.3316,1,0,1,0,0.3819,0.3569,0.3223,0.3655,0.3655,-9999.6317,0.3223,0.3316,0.3737,0.3737,False,False,1,0.3032,0.3233,0.3819,0.3759
SOFI,SOFI/USDT,sofiusdt,4,4,2,0.0,0.0,1,0,0,0,0.1278,0.1122,0.1116,0.1153,10000.1144,-9999.8823,0.1153,0.1153,0.1153,0.1153,False,False,1,0.0,0.1116,0.1278,0.1204
BAND,BAND/USDT,bandusdt,2,4,1,1.5613,1.7957,1,2,1,1,1.7375,1.6941,1.6199,1.7957,10001.6435,1.6199,1.6876,1.7957,1.7118,1.7118,False,False,1,1.6199,1.6199,1.7375,1.7308
GMPD,GMPD/USDT,gmpdusdt,2,6,1,0.0,0.051199,0,1,0,0,0.050748,0.04975,0.050022,0.051199,10000.050007,0.050022,0.05254,0.051199,0.05254,0.05254,False,False,0,0.0,0.04975,0.051199,0.050414
OCEAN,OCEAN/USDT,oceanusdt,4,4,0,0.2073,0.225,1,0,1,0,0.2197,0.2163,0.2073,0.2144,0.2125,-9999.7837,0.2073,0.2144,0.2354,0.2354,False,False,1,0.2035,0.2073,0.2197,0.2197
ADP,ADP/USDT,adpusdt,4,6,0,0.02179,0.0,1,0,0,0,0.029944,0.023682,0.02179,0.023744,0.023744,-9999.976084,0.02179,0.018656,0.018656,0.018656,False,False,1,0.023744,0.02179,0.029944,0.024315
MKR,MKR/USDT,mkrusdt,6,2,1,1491.19,1502.95,0,1,0,1,1470.37,1358.53,1414.82,1502.95,11407.0,1414.82,1484.16,1502.95,1505.34,1505.34,False,False,0,1414.82,1358.53,1502.95,1399.7
CHSB,CHSB/USDT,chsbusdt,4,4,2,0.3086,0.0,0,1,0,1,0.3096,0.3005,0.3086,0.3169,10000.3041,-9999.6831,0.3086,0.31,0.3278,0.3278,False,False,0,0.3169,0.3005,0.3169,0.3041
TITAN,TITAN/USDT,titanusdt,4,6,1,2.848468,2.628735,0,1,0,1,2.573015,2.484969,2.558665,2.628735,10002.573015,2.558665,2.558665,2.628735,2.707788,2.707788,False,False,0,2.883866,2.484969,2.622657,2.484969
NBS,NBS/USDT,nbsusdt,2,6,2,0.004846,0.004791,0,1,1,1,0.004836,0.004179,0.004846,0.0072,10000.004568,-9999.994924,0.004846,0.00514,0.00464,0.00464,False,False,0,0.0072,0.004179,0.0072,0.004568
SCRT,SCRT/USDT,scrtusdt,4,4,2,0.0,0.0,1,0,0,0,2.8176,2.2841,2.0384,2.1589,10002.1309,-9997.6684,2.1589,2.1589,2.1589,2.1589,False,False,1,0.0,2.0384,2.8176,2.3316
ETH*(-1),ETH*(-1)/USDT,eth1susdt,4,4,1,0.3471,0.3604,2,1,1,1,0.3488,0.3488,0.3357,0.3521,0.3521,0.3357,0.3508,0.3521,0.3417,0.3417,False,True,0,0.3357,0.3488,0.3521,0.3488
VISION,VISION/USDT,visionusdt,4,6,1,0.00959,0.01422,0,1,0,1,0.013665,0.012214,0.013551,0.01422,10000.012979,0.013551,0.017575,0.01422,0.010822,0.010822,False,False,0,0.013551,0.012214,0.01422,0.012454
SPA,SPA/USDT,spausdt,2,6,2,0.0,0.056566,0,1,1,0,0.055799,0.049866,0.052548,0.066858,10000.051329,-9999.937684,0.057427,0.056566,0.057427,0.057427,False,False,0,0.052548,0.049866,0.066858,0.05116
MLN,MLN/USDT,mlnusdt,4,4,1,27.083,29.9836,0,1,0,1,29.7385,29.3785,29.4133,29.9836,10029.7385,29.4133,29.5188,29.9836,25.1792,25.1792,False,False,0,29.4133,29.3785,29.9836,29.5613
MASS,MASS/USDT,massusdt,2,4,0,0.0126,0.0169,1,0,1,0,0.0225,0.0169,0.0126,0.0132,0.0132,-9999.9805,0.0126,0.0131,0.0135,0.0135,False,False,1,0.0132,0.0126,0.0225,0.0195
XEM,XEM/USDT,xemusdt,4,4,1,0.0533,0.0558,1,2,1,1,0.0539,0.0527,0.0524,0.0545,0.0545,0.0524,0.0524,0.0545,0.0471,0.0471,True,True,1,0.0525,0.0524,0.0539,0.053
RIFI,RIFI/USDT,rifiusdt,4,4,0,0.0266,0.0277,1,0,1,0,0.0292,0.0275,0.0266,0.0279,0.0279,-9999.9719,0.0266,0.0279,0.032,0.032,False,False,1,0.0293,0.0266,0.0292,0.0281
VRA,VRA/USDT,vrausdt,4,6,1,0.007855,0.008595,2,1,1,1,0.008324,0.0078,0.00776,0.008223,0.008223,0.00776,0.008066,0.008223,0.00846,0.00846,False,True,0,0.00776,0.0078,0.008223,0.008
UNI*2,UNI*2/USDT,uni2lusdt,4,6,2,0.075503,0.0679,1,2,1,1,0.073897,0.072423,0.066963,0.080225,10000.067014,0.066963,0.075503,0.065002,0.0778,0.0778,False,False,1,0.080225,0.066963,0.073897,0.073897
STRM,STRM/USDT,strmusdt,4,4,0,0.1531,0.0,2,1,0,1,0.2489,0.2039,0.1531,0.2549,0.2549,-9999.7618,0.1531,0.1068,0.1068,0.1068,False,False,0,0.2549,0.2039,0.2549,0.2255
RADAR,RADAR/USDT,radarusdt,4,6,2,0.0,0.0,1,2,0,0,0.010772,0.01002,0.00941,0.010926,0.010926,0.00941,0.00941,0.00887,0.00887,0.00887,True,False,1,0.0,0.00941,0.010772,0.010772
WILD,WILD/USDT,wildusdt,4,4,2,0.3388,0.3601,1,0,1,1,0.351,0.3506,0.3345,0.3429,10000.3346,-9999.6494,0.3388,0.3424,0.3842,0.3842,False,False,1,0.3429,0.3345,0.351,0.3506
WND,WND/USDT,wndusdt,4,4,2,0.0,0.0,2,1,0,0,0.2119,0.2111,0.2102,0.2221,0.2221,0.2102,0.212,0.2221,0.212,0.212,False,True,0,0.0,0.2111,0.2221,0.2112
ELA,ELA/USDT,elausdt,2,4,1,1.8831,2.0903,1,2,1,1,1.9228,1.8965,1.846,2.0903,10001.863,1.846,2.0251,2.0903,1.9744,1.9744,False,False,1,1.846,1.846,1.9228,1.9178
ETH,ETH/USDT,ethusdt,4,2,2,2069.44,1993.38,1,2,1,1,1988.6,1936.5,1922.94,2064.27,2064.27,1922.94,1922.94,1993.38,2048.07,2048.07,True,False,1,1903.18,1922.94,1988.6,1969.21
DAO,DAO/USDT,daousdt,4,4,0,1.6232,0.0,1,0,0,0,1.7811,1.7018,1.6232,1.6728,1.6728,-9998.28,1.6232,1.6728,2.1382,2.1382,False,False,1,0.0,1.6232,1.7811,1.781
SUN,SUN/USDT,sunusdt,2,6,2,0.0,0.008899,2,1,1,0,0.008887,0.008576,0.008507,0.008887,0.008882,0.008507,0.008507,0.008887,0.008613,0.008613,True,True,0,0.008654,0.008576,0.008882,0.008751
FX,FX/USDT,fxusdt,4,4,0,0.0,0.0,1,0,0,0,0.3394,0.2267,0.2267,0.2366,0.2366,-9999.7378,0.2366,0.2366,0.2366,0.2366,False,False,1,0.0,0.2267,0.3394,0.2673
